> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 2 Consumers to be initilized 

| Produced ->2     | Thread-2      | Store Id ->2    | Sale Amt. ->827.25653        
| Consumed ->48     | Thread-6      | Store Id ->1    | Sale Amt. ->294.9059        
| Produced ->49     | Thread-4      | Store Id ->4    | Sale Amt. ->623.60974        
| Consumed ->49     | Thread-5      | Store Id ->4    | Sale Amt. ->839.11487        
| Produced ->50     | Thread-3      | Store Id ->3    | Sale Amt. ->399.95737        
| Consumed ->50     | Thread-6      | Store Id ->0    | Sale Amt. ->859.4216        
| Produced ->51     | Thread-3      | Store Id ->3    | Sale Amt. ->417.09067        
| Consumed ->51     | Thread-5      | Store Id ->2    | Sale Amt. ->452.13696        
| Produced ->52     | Thread-1      | Store Id ->1    | Sale Amt. ->722.80426        
| Consumed ->52     | Thread-6      | Store Id ->3    | Sale Amt. ->744.3423        
| Produced ->53     | Thread-3      | Store Id ->3    | Sale Amt. ->389.94305        
| Consumed ->53     | Thread-6      | Store Id ->2    | Sale Amt. ->82.984474        
| Produced ->54     | Thread-0      | Store Id ->0    | Sale Amt. ->724.91846        
| Consumed ->54     | Thread-5      | Store Id ->4    | Sale Amt. ->623.60974        
| Consumed ->55     | Thread-5      | Store Id ->3    | Sale Amt. ->399.95737        
| Produced ->55     | Thread-3      | Store Id ->3    | Sale Amt. ->643.2008        
| Consumed ->56     | Thread-6      | Store Id ->3    | Sale Amt. ->417.09067        
| Produced ->56     | Thread-0      | Store Id ->0    | Sale Amt. ->307.9855        
| Consumed ->57     | Thread-5      | Store Id ->1    | Sale Amt. ->722.80426        
| Produced ->57     | Thread-1      | Store Id ->1    | Sale Amt. ->322.9969        
| Produced ->58     | Thread-0      | Store Id ->0    | Sale Amt. ->545.2931        
| Consumed ->58     | Thread-5      | Store Id ->3    | Sale Amt. ->389.94305        
| Consumed ->59     | Thread-6      | Store Id ->0    | Sale Amt. ->724.91846        
| Produced ->59     | Thread-4      | Store Id ->4    | Sale Amt. ->367.76147        
| Produced ->60     | Thread-4      | Store Id ->4    | Sale Amt. ->294.7269        
| Consumed ->60     | Thread-6      | Store Id ->3    | Sale Amt. ->643.2008        
| Produced ->61     | Thread-2      | Store Id ->2    | Sale Amt. ->921.4663        
| Consumed ->61     | Thread-6      | Store Id ->0    | Sale Amt. ->307.9855        
| Consumed ->62     | Thread-5      | Store Id ->1    | Sale Amt. ->322.9969        
| Produced ->62     | Thread-0      | Store Id ->0    | Sale Amt. ->768.2583        
| Produced ->63     | Thread-3      | Store Id ->3    | Sale Amt. ->651.791        
| Consumed ->63     | Thread-6      | Store Id ->0    | Sale Amt. ->545.2931        
| Produced ->64     | Thread-4      | Store Id ->4    | Sale Amt. ->150.31314        
| Consumed ->64     | Thread-5      | Store Id ->4    | Sale Amt. ->367.76147        
| Consumed ->65     | Thread-6      | Store Id ->4    | Sale Amt. ->294.7269        
| Produced ->65     | Thread-3      | Store Id ->3    | Sale Amt. ->664.4697        
| Produced ->66     | Thread-1      | Store Id ->1    | Sale Amt. ->691.198        
| Consumed ->66     | Thread-5      | Store Id ->2    | Sale Amt. ->921.4663        
| Produced ->67     | Thread-0      | Store Id ->0    | Sale Amt. ->359.54028        
| Consumed ->67     | Thread-6      | Store Id ->0    | Sale Amt. ->768.2583        
| Produced ->68     | Thread-4      | Store Id ->4    | Sale Amt. ->648.51013        
| Consumed ->68     | Thread-5      | Store Id ->3    | Sale Amt. ->651.791        
| Consumed ->69     | Thread-6      | Store Id ->4    | Sale Amt. ->150.31314        
| Produced ->69     | Thread-2      | Store Id ->2    | Sale Amt. ->927.1271        
| Produced ->70     | Thread-3      | Store Id ->3    | Sale Amt. ->667.9713        
| Consumed ->70     | Thread-5      | Store Id ->3    | Sale Amt. ->664.4697        
| Produced ->71     | Thread-4      | Store Id ->4    | Sale Amt. ->533.84955        
| Consumed ->71     | Thread-6      | Store Id ->1    | Sale Amt. ->691.198        
| Produced ->72     | Thread-4      | Store Id ->4    | Sale Amt. ->821.57043        
| Consumed ->72     | Thread-5      | Store Id ->0    | Sale Amt. ->359.54028        
| Consumed ->73     | Thread-6      | Store Id ->4    | Sale Amt. ->648.51013        
| Produced ->73     | Thread-3      | Store Id ->3    | Sale Amt. ->137.28497        
| Consumed ->74     | Thread-6      | Store Id ->2    | Sale Amt. ->927.1271        
| Produced ->74     | Thread-4      | Store Id ->4    | Sale Amt. ->531.8212        
| Produced ->75     | Thread-3      | Store Id ->3    | Sale Amt. ->943.7682        
| Consumed ->75     | Thread-5      | Store Id ->3    | Sale Amt. ->667.9713        
| Produced ->76     | Thread-2      | Store Id ->2    | Sale Amt. ->282.21762        
| Consumed ->76     | Thread-6      | Store Id ->4    | Sale Amt. ->533.84955        
| Produced ->77     | Thread-3      | Store Id ->3    | Sale Amt. ->650.58765        
| Consumed ->77     | Thread-6      | Store Id ->4    | Sale Amt. ->821.57043        
| Consumed ->78     | Thread-5      | Store Id ->3    | Sale Amt. ->137.28497        
| Produced ->78     | Thread-4      | Store Id ->4    | Sale Amt. ->276.16458        
| Consumed ->79     | Thread-6      | Store Id ->4    | Sale Amt. ->531.8212        
| Produced ->79     | Thread-2      | Store Id ->2    | Sale Amt. ->878.6402        
| Consumed ->80     | Thread-5      | Store Id ->3    | Sale Amt. ->943.7682        
| Produced ->80     | Thread-4      | Store Id ->4    | Sale Amt. ->950.00134        
| Produced ->81     | Thread-0      | Store Id ->0    | Sale Amt. ->711.70703        
| Consumed ->81     | Thread-6      | Store Id ->2    | Sale Amt. ->282.21762        
| Produced ->82     | Thread-3      | Store Id ->3    | Sale Amt. ->146.52005        
| Consumed ->82     | Thread-6      | Store Id ->3    | Sale Amt. ->650.58765        
| Produced ->83     | Thread-2      | Store Id ->2    | Sale Amt. ->559.48755        
| Consumed ->83     | Thread-5      | Store Id ->4    | Sale Amt. ->276.16458        
| Produced ->84     | Thread-4      | Store Id ->4    | Sale Amt. ->801.173        
| Consumed ->84     | Thread-6      | Store Id ->2    | Sale Amt. ->878.6402        
| Produced ->85     | Thread-1      | Store Id ->1    | Sale Amt. ->524.9364        
| Consumed ->85     | Thread-5      | Store Id ->4    | Sale Amt. ->950.00134        
| Produced ->86     | Thread-4      | Store Id ->4    | Sale Amt. ->145.30843        
| Consumed ->86     | Thread-6      | Store Id ->0    | Sale Amt. ->711.70703        
| Produced ->87     | Thread-0      | Store Id ->0    | Sale Amt. ->39.071228        
| Consumed ->87     | Thread-5      | Store Id ->3    | Sale Amt. ->146.52005        
| Consumed ->88     | Thread-6      | Store Id ->2    | Sale Amt. ->559.48755        
| Produced ->88     | Thread-0      | Store Id ->0    | Sale Amt. ->298.3312        
| Consumed ->89     | Thread-5      | Store Id ->4    | Sale Amt. ->801.173        
| Produced ->89     | Thread-2      | Store Id ->2    | Sale Amt. ->770.45087        
| Consumed ->91     | Thread-6      | Store Id ->4    | Sale Amt. ->145.30843        
| Produced ->91     | Thread-0      | Store Id ->0    | Sale Amt. ->604.8309        
| Produced ->91     | Thread-2      | Store Id ->2    | Sale Amt. ->699.68896        
| Consumed ->91     | Thread-5      | Store Id ->1    | Sale Amt. ->524.9364        
| Consumed ->92     | Thread-6      | Store Id ->0    | Sale Amt. ->39.071228        
| Produced ->92     | Thread-3      | Store Id ->3    | Sale Amt. ->63.56887        
| Consumed ->93     | Thread-5      | Store Id ->0    | Sale Amt. ->298.3312        
| Produced ->93     | Thread-4      | Store Id ->4    | Sale Amt. ->585.4936        
| Produced ->94     | Thread-2      | Store Id ->2    | Sale Amt. ->453.14346        
| Consumed ->94     | Thread-6      | Store Id ->2    | Sale Amt. ->770.45087        
| Consumed ->95     | Thread-6      | Store Id ->2    | Sale Amt. ->699.68896        
| Produced ->95     | Thread-2      | Store Id ->2    | Sale Amt. ->108.19731        
| Consumed ->96     | Thread-5      | Store Id ->0    | Sale Amt. ->604.8309        
| Produced ->96     | Thread-3      | Store Id ->3    | Sale Amt. ->225.19112        
| Consumed ->98     | Thread-6      | Store Id ->4    | Sale Amt. ->585.4936        
| Produced ->98     | Thread-3      | Store Id ->3    | Sale Amt. ->85.508575        
| Consumed ->97     | Thread-5      | Store Id ->3    | Sale Amt. ->63.56887        
| Produced ->98     | Thread-0      | Store Id ->0    | Sale Amt. ->193.73698        
| Produced ->99     | Thread-4      | Store Id ->4    | Sale Amt. ->797.48206        
| Consumed ->99     | Thread-5      | Store Id ->2    | Sale Amt. ->453.14346        
| Produced ->100     | Thread-2      | Store Id ->2    | Sale Amt. ->651.4797        
| Consumed ->100     | Thread-6      | Store Id ->2    | Sale Amt. ->108.19731        
| Consumed ->101     | Thread-6      | Store Id ->3    | Sale Amt. ->225.19112        
| Produced ->101     | Thread-4      | Store Id ->4    | Sale Amt. ->505.51453        
| Produced ->102     | Thread-1      | Store Id ->1    | Sale Amt. ->390.75046        
| Consumed ->102     | Thread-5      | Store Id ->3    | Sale Amt. ->85.508575        
| Consumed ->104     | Thread-5      | Store Id ->4    | Sale Amt. ->797.48206        
| Produced ->104     | Thread-4      | Store Id ->4    | Sale Amt. ->437.90854        
| Consumed ->104     | Thread-6      | Store Id ->0    | Sale Amt. ->193.73698        
| Produced ->104     | Thread-1      | Store Id ->1    | Sale Amt. ->896.8213        
| Produced ->105     | Thread-1      | Store Id ->1    | Sale Amt. ->755.35297        
| Consumed ->105     | Thread-5      | Store Id ->2    | Sale Amt. ->651.4797        
| Produced ->106     | Thread-2      | Store Id ->2    | Sale Amt. ->252.21858        
| Consumed ->106     | Thread-6      | Store Id ->4    | Sale Amt. ->505.51453        
| Produced ->107     | Thread-1      | Store Id ->1    | Sale Amt. ->609.1976        
| Consumed ->107     | Thread-6      | Store Id ->1    | Sale Amt. ->390.75046        
| Consumed ->108     | Thread-5      | Store Id ->1    | Sale Amt. ->896.8213        
| Produced ->108     | Thread-2      | Store Id ->2    | Sale Amt. ->494.5658        
| Consumed ->109     | Thread-5      | Store Id ->4    | Sale Amt. ->437.90854        
| Produced ->109     | Thread-1      | Store Id ->1    | Sale Amt. ->322.85464        
| Produced ->110     | Thread-3      | Store Id ->3    | Sale Amt. ->337.42935        
| Consumed ->110     | Thread-6      | Store Id ->1    | Sale Amt. ->755.35297        
| Consumed ->111     | Thread-6      | Store Id ->2    | Sale Amt. ->252.21858        
| Produced ->111     | Thread-4      | Store Id ->4    | Sale Amt. ->106.56289        
| Consumed ->112     | Thread-6      | Store Id ->1    | Sale Amt. ->609.1976        
| Produced ->112     | Thread-2      | Store Id ->2    | Sale Amt. ->595.4065        
| Consumed ->113     | Thread-5      | Store Id ->2    | Sale Amt. ->494.5658        
| Produced ->113     | Thread-1      | Store Id ->1    | Sale Amt. ->314.0617        
| Produced ->114     | Thread-2      | Store Id ->2    | Sale Amt. ->30.941189        
| Consumed ->114     | Thread-6      | Store Id ->1    | Sale Amt. ->322.85464        
| Produced ->115     | Thread-3      | Store Id ->3    | Sale Amt. ->427.4247        
| Consumed ->115     | Thread-5      | Store Id ->3    | Sale Amt. ->337.42935        
| Produced ->116     | Thread-2      | Store Id ->2    | Sale Amt. ->7.271805        
| Consumed ->116     | Thread-6      | Store Id ->4    | Sale Amt. ->106.56289        
| Produced ->118     | Thread-3      | Store Id ->3    | Sale Amt. ->575.4552        
| Consumed ->118     | Thread-5      | Store Id ->1    | Sale Amt. ->314.0617        
| Produced ->118     | Thread-1      | Store Id ->1    | Sale Amt. ->838.22174        
| Consumed ->118     | Thread-6      | Store Id ->2    | Sale Amt. ->595.4065        
| Consumed ->120     | Thread-5      | Store Id ->2    | Sale Amt. ->30.941189        
| Produced ->120     | Thread-3      | Store Id ->3    | Sale Amt. ->126.67802        
| Consumed ->120     | Thread-6      | Store Id ->3    | Sale Amt. ->427.4247        
| Produced ->120     | Thread-1      | Store Id ->1    | Sale Amt. ->970.403        
| Produced ->121     | Thread-2      | Store Id ->2    | Sale Amt. ->888.5142        
| Consumed ->121     | Thread-6      | Store Id ->2    | Sale Amt. ->7.271805        
| Consumed ->122     | Thread-5      | Store Id ->3    | Sale Amt. ->575.4552        
| Produced ->122     | Thread-0      | Store Id ->0    | Sale Amt. ->404.79633        
| Produced ->123     | Thread-3      | Store Id ->3    | Sale Amt. ->272.4325        
| Consumed ->123     | Thread-6      | Store Id ->1    | Sale Amt. ->838.22174        
| Consumed ->124     | Thread-5      | Store Id ->3    | Sale Amt. ->126.67802        
| Produced ->124     | Thread-4      | Store Id ->4    | Sale Amt. ->330.96655        
| Consumed ->125     | Thread-6      | Store Id ->1    | Sale Amt. ->970.403        
| Produced ->125     | Thread-0      | Store Id ->0    | Sale Amt. ->874.29834        
| Produced ->126     | Thread-2      | Store Id ->2    | Sale Amt. ->858.5819        
| Consumed ->126     | Thread-6      | Store Id ->2    | Sale Amt. ->888.5142        
| Consumed ->127     | Thread-5      | Store Id ->0    | Sale Amt. ->404.79633        
| Produced ->127     | Thread-4      | Store Id ->4    | Sale Amt. ->30.104708        
| Produced ->128     | Thread-1      | Store Id ->1    | Sale Amt. ->97.77414        
| Consumed ->128     | Thread-6      | Store Id ->3    | Sale Amt. ->272.4325        
| Consumed ->129     | Thread-5      | Store Id ->4    | Sale Amt. ->330.96655        
| Produced ->129     | Thread-2      | Store Id ->2    | Sale Amt. ->675.9957        
| Consumed ->130     | Thread-5      | Store Id ->0    | Sale Amt. ->874.29834        
| Produced ->130     | Thread-2      | Store Id ->2    | Sale Amt. ->308.6152        
| Consumed ->131     | Thread-6      | Store Id ->2    | Sale Amt. ->858.5819        
| Produced ->131     | Thread-0      | Store Id ->0    | Sale Amt. ->38.10529        
| Consumed ->132     | Thread-6      | Store Id ->4    | Sale Amt. ->30.104708        
| Produced ->132     | Thread-1      | Store Id ->1    | Sale Amt. ->799.3324        
| Consumed ->133     | Thread-6      | Store Id ->1    | Sale Amt. ->97.77414        
| Produced ->133     | Thread-0      | Store Id ->0    | Sale Amt. ->986.2152        
| Produced ->134     | Thread-2      | Store Id ->2    | Sale Amt. ->159.44003        
| Consumed ->134     | Thread-5      | Store Id ->2    | Sale Amt. ->675.9957        
| Consumed ->135     | Thread-5      | Store Id ->2    | Sale Amt. ->308.6152        
| Produced ->135     | Thread-1      | Store Id ->1    | Sale Amt. ->594.45404        
| Consumed ->136     | Thread-6      | Store Id ->0    | Sale Amt. ->38.10529        
| Produced ->136     | Thread-2      | Store Id ->2    | Sale Amt. ->272.472        
| Produced ->137     | Thread-2      | Store Id ->2    | Sale Amt. ->141.90329        
| Consumed ->137     | Thread-5      | Store Id ->1    | Sale Amt. ->799.3324        
| Consumed ->138     | Thread-6      | Store Id ->0    | Sale Amt. ->986.2152        
| Produced ->138     | Thread-1      | Store Id ->1    | Sale Amt. ->450.7313        
| Consumed ->139     | Thread-5      | Store Id ->2    | Sale Amt. ->159.44003        
| Produced ->139     | Thread-3      | Store Id ->3    | Sale Amt. ->846.36554        
| Consumed ->140     | Thread-5      | Store Id ->1    | Sale Amt. ->594.45404        
| Produced ->140     | Thread-2      | Store Id ->2    | Sale Amt. ->727.7797        
| Produced ->141     | Thread-3      | Store Id ->3    | Sale Amt. ->222.62085        
| Consumed ->141     | Thread-6      | Store Id ->2    | Sale Amt. ->272.472        
| Produced ->142     | Thread-2      | Store Id ->2    | Sale Amt. ->947.1754        
| Consumed ->142     | Thread-5      | Store Id ->2    | Sale Amt. ->141.90329        
| Produced ->143     | Thread-4      | Store Id ->4    | Sale Amt. ->40.357136        
| Consumed ->143     | Thread-6      | Store Id ->1    | Sale Amt. ->450.7313        
| Produced ->144     | Thread-4      | Store Id ->4    | Sale Amt. ->230.52695        
| Consumed ->144     | Thread-5      | Store Id ->3    | Sale Amt. ->846.36554        
| Produced ->145     | Thread-4      | Store Id ->4    | Sale Amt. ->290.1448        
| Consumed ->145     | Thread-6      | Store Id ->2    | Sale Amt. ->727.7797        
| Consumed ->146     | Thread-5      | Store Id ->3    | Sale Amt. ->222.62085        
| Produced ->146     | Thread-2      | Store Id ->2    | Sale Amt. ->954.9758        
| Produced ->147     | Thread-2      | Store Id ->2    | Sale Amt. ->765.01544        
| Consumed ->147     | Thread-6      | Store Id ->2    | Sale Amt. ->947.1754        
| Consumed ->148     | Thread-5      | Store Id ->4    | Sale Amt. ->40.357136        
| Produced ->148     | Thread-3      | Store Id ->3    | Sale Amt. ->276.26794        
| Consumed ->149     | Thread-6      | Store Id ->4    | Sale Amt. ->230.52695        
| Produced ->149     | Thread-4      | Store Id ->4    | Sale Amt. ->642.50903        
| Consumed ->150     | Thread-5      | Store Id ->4    | Sale Amt. ->290.1448        
| Produced ->150     | Thread-1      | Store Id ->1    | Sale Amt. ->155.55264        
| Consumed ->151     | Thread-6      | Store Id ->2    | Sale Amt. ->954.9758        
| Produced ->151     | Thread-0      | Store Id ->0    | Sale Amt. ->491.87177        
| Consumed ->152     | Thread-5      | Store Id ->2    | Sale Amt. ->765.01544        
| Produced ->152     | Thread-3      | Store Id ->3    | Sale Amt. ->41.18784        
| Produced ->153     | Thread-3      | Store Id ->3    | Sale Amt. ->54.040627        
| Consumed ->153     | Thread-6      | Store Id ->3    | Sale Amt. ->276.26794        
| Consumed ->154     | Thread-5      | Store Id ->4    | Sale Amt. ->642.50903        
| Produced ->154     | Thread-0      | Store Id ->0    | Sale Amt. ->347.8431        
| Consumed ->155     | Thread-6      | Store Id ->1    | Sale Amt. ->155.55264        
| Produced ->155     | Thread-4      | Store Id ->4    | Sale Amt. ->299.70142        
| Consumed ->156     | Thread-6      | Store Id ->0    | Sale Amt. ->491.87177        
| Produced ->156     | Thread-3      | Store Id ->3    | Sale Amt. ->869.68994        
| Produced ->157     | Thread-4      | Store Id ->4    | Sale Amt. ->171.36823        
| Consumed ->157     | Thread-5      | Store Id ->3    | Sale Amt. ->41.18784        
| Produced ->158     | Thread-3      | Store Id ->3    | Sale Amt. ->11.70675        
| Consumed ->158     | Thread-6      | Store Id ->3    | Sale Amt. ->54.040627        
| Consumed ->159     | Thread-6      | Store Id ->0    | Sale Amt. ->347.8431        
| Produced ->159     | Thread-0      | Store Id ->0    | Sale Amt. ->22.086191        
| Consumed ->160     | Thread-6      | Store Id ->4    | Sale Amt. ->299.70142        
| Produced ->160     | Thread-3      | Store Id ->3    | Sale Amt. ->460.48508        
| Produced ->161     | Thread-1      | Store Id ->1    | Sale Amt. ->474.14923        
| Consumed ->161     | Thread-5      | Store Id ->3    | Sale Amt. ->869.68994        
| Consumed ->163     | Thread-5      | Store Id ->3    | Sale Amt. ->11.70675        
| Consumed ->163     | Thread-6      | Store Id ->4    | Sale Amt. ->171.36823        
| Produced ->163     | Thread-3      | Store Id ->3    | Sale Amt. ->423.65588        
| Produced ->163     | Thread-0      | Store Id ->0    | Sale Amt. ->918.86835        
| Consumed ->164     | Thread-5      | Store Id ->0    | Sale Amt. ->22.086191        
| Produced ->164     | Thread-2      | Store Id ->2    | Sale Amt. ->368.46027        
| Consumed ->165     | Thread-6      | Store Id ->3    | Sale Amt. ->460.48508        
| Produced ->165     | Thread-2      | Store Id ->2    | Sale Amt. ->877.7637        
| Produced ->166     | Thread-4      | Store Id ->4    | Sale Amt. ->603.1127        
| Consumed ->166     | Thread-5      | Store Id ->1    | Sale Amt. ->474.14923        
| Consumed ->168     | Thread-6      | Store Id ->3    | Sale Amt. ->423.65588        
| Produced ->168     | Thread-1      | Store Id ->1    | Sale Amt. ->544.3678        
| Consumed ->168     | Thread-5      | Store Id ->0    | Sale Amt. ->918.86835        
| Produced ->168     | Thread-0      | Store Id ->0    | Sale Amt. ->138.54086        
