Starting a Gradle Daemon, 4 busy and 7 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->179.34927        
| Consumed ->45     | Thread-3      | Store Id ->0    | Sale Amt. ->742.7953        
| Produced ->45     | Thread-1      | Store Id ->1    | Sale Amt. ->26.189964        
| Consumed ->45     | Thread-4      | Store Id ->0    | Sale Amt. ->232.03632        
| Consumed ->45     | Thread-6      | Store Id ->1    | Sale Amt. ->26.189964        
| Produced ->45     | Thread-0      | Store Id ->0    | Sale Amt. ->232.03632        
| Produced ->46     | Thread-0      | Store Id ->0    | Sale Amt. ->676.16846        
| Consumed ->46     | Thread-3      | Store Id ->0    | Sale Amt. ->676.16846        
| Produced ->48     | Thread-1      | Store Id ->1    | Sale Amt. ->232.32126        
| Consumed ->48     | Thread-6      | Store Id ->1    | Sale Amt. ->232.32126        
| Produced ->50     | Thread-0      | Store Id ->0    | Sale Amt. ->270.49747        
| Consumed ->50     | Thread-6      | Store Id ->0    | Sale Amt. ->270.49747        
| Produced ->50     | Thread-0      | Store Id ->0    | Sale Amt. ->508.0755        
| Consumed ->50     | Thread-3      | Store Id ->1    | Sale Amt. ->964.2665        
| Produced ->50     | Thread-1      | Store Id ->1    | Sale Amt. ->964.2665        
| Consumed ->50     | Thread-4      | Store Id ->0    | Sale Amt. ->508.0755        
| Produced ->50     | Thread-0      | Store Id ->0    | Sale Amt. ->896.0629        
| Consumed ->50     | Thread-2      | Store Id ->0    | Sale Amt. ->896.0629        
| Produced ->51     | Thread-1      | Store Id ->1    | Sale Amt. ->959.1411        
| Consumed ->51     | Thread-4      | Store Id ->1    | Sale Amt. ->959.1411        
| Consumed ->52     | Thread-6      | Store Id ->0    | Sale Amt. ->667.6389        
| Produced ->52     | Thread-0      | Store Id ->0    | Sale Amt. ->667.6389        
| Consumed ->53     | Thread-3      | Store Id ->0    | Sale Amt. ->351.69687        
| Produced ->53     | Thread-0      | Store Id ->0    | Sale Amt. ->351.69687        
| Produced ->55     | Thread-0      | Store Id ->0    | Sale Amt. ->887.0856        
| Consumed ->55     | Thread-4      | Store Id ->0    | Sale Amt. ->887.0856        
| Produced ->56     | Thread-1      | Store Id ->1    | Sale Amt. ->385.56177        
| Consumed ->56     | Thread-6      | Store Id ->1    | Sale Amt. ->385.56177        
| Produced ->57     | Thread-1      | Store Id ->1    | Sale Amt. ->879.8596        
| Consumed ->57     | Thread-3      | Store Id ->1    | Sale Amt. ->879.8596        
| Produced ->58     | Thread-0      | Store Id ->0    | Sale Amt. ->407.4123        
| Consumed ->58     | Thread-4      | Store Id ->0    | Sale Amt. ->407.4123        
| Produced ->60     | Thread-1      | Store Id ->1    | Sale Amt. ->901.68634        
| Consumed ->60     | Thread-3      | Store Id ->1    | Sale Amt. ->901.68634        
| Produced ->62     | Thread-0      | Store Id ->0    | Sale Amt. ->398.63742        
| Consumed ->62     | Thread-3      | Store Id ->0    | Sale Amt. ->398.63742        
| Produced ->62     | Thread-1      | Store Id ->1    | Sale Amt. ->266.96213        
| Consumed ->62     | Thread-6      | Store Id ->1    | Sale Amt. ->266.96213        
| Produced ->64     | Thread-0      | Store Id ->0    | Sale Amt. ->635.73553        
| Consumed ->64     | Thread-3      | Store Id ->0    | Sale Amt. ->635.73553        
| Produced ->64     | Thread-1      | Store Id ->1    | Sale Amt. ->977.73267        
| Consumed ->64     | Thread-2      | Store Id ->1    | Sale Amt. ->977.73267        
| Produced ->64     | Thread-1      | Store Id ->1    | Sale Amt. ->859.5594        
| Consumed ->64     | Thread-6      | Store Id ->1    | Sale Amt. ->859.5594        
| Produced ->64     | Thread-0      | Store Id ->0    | Sale Amt. ->448.90784        
| Consumed ->64     | Thread-5      | Store Id ->0    | Sale Amt. ->448.90784        
| Produced ->68     | Thread-0      | Store Id ->0    | Sale Amt. ->535.44183        
| Consumed ->68     | Thread-3      | Store Id ->0    | Sale Amt. ->535.44183        
| Produced ->69     | Thread-1      | Store Id ->1    | Sale Amt. ->382.23993        
| Consumed ->69     | Thread-3      | Store Id ->1    | Sale Amt. ->382.23993        
| Consumed ->69     | Thread-6      | Store Id ->0    | Sale Amt. ->352.09106        
| Produced ->69     | Thread-0      | Store Id ->0    | Sale Amt. ->352.09106        
| Produced ->70     | Thread-0      | Store Id ->0    | Sale Amt. ->187.2904        
| Consumed ->70     | Thread-3      | Store Id ->0    | Sale Amt. ->187.2904        
| Produced ->70     | Thread-1      | Store Id ->1    | Sale Amt. ->516.8582        
| Consumed ->70     | Thread-5      | Store Id ->1    | Sale Amt. ->516.8582        
| Produced ->72     | Thread-1      | Store Id ->1    | Sale Amt. ->78.83948        
| Consumed ->72     | Thread-6      | Store Id ->1    | Sale Amt. ->78.83948        
| Produced ->72     | Thread-0      | Store Id ->0    | Sale Amt. ->788.11725        
| Consumed ->72     | Thread-2      | Store Id ->0    | Sale Amt. ->788.11725        
| Produced ->74     | Thread-0      | Store Id ->0    | Sale Amt. ->761.0834        
| Consumed ->74     | Thread-2      | Store Id ->0    | Sale Amt. ->761.0834        
| Produced ->74     | Thread-1      | Store Id ->1    | Sale Amt. ->369.2921        
| Consumed ->74     | Thread-4      | Store Id ->1    | Sale Amt. ->369.2921        
| Produced ->76     | Thread-0      | Store Id ->0    | Sale Amt. ->293.62613        
| Consumed ->76     | Thread-2      | Store Id ->0    | Sale Amt. ->293.62613        
| Produced ->76     | Thread-1      | Store Id ->1    | Sale Amt. ->202.63089        
| Consumed ->76     | Thread-6      | Store Id ->1    | Sale Amt. ->202.63089        
| Produced ->77     | Thread-0      | Store Id ->0    | Sale Amt. ->401.4665        
| Consumed ->77     | Thread-4      | Store Id ->0    | Sale Amt. ->401.4665        
| Produced ->80     | Thread-1      | Store Id ->1    | Sale Amt. ->282.239        
| Consumed ->80     | Thread-4      | Store Id ->1    | Sale Amt. ->282.239        
| Produced ->80     | Thread-0      | Store Id ->0    | Sale Amt. ->119.406265        
| Consumed ->80     | Thread-5      | Store Id ->0    | Sale Amt. ->119.406265        
| Produced ->80     | Thread-1      | Store Id ->1    | Sale Amt. ->269.84677        
| Consumed ->80     | Thread-2      | Store Id ->1    | Sale Amt. ->269.84677        
| Produced ->81     | Thread-0      | Store Id ->0    | Sale Amt. ->955.74207        
| Consumed ->81     | Thread-5      | Store Id ->0    | Sale Amt. ->955.74207        
| Consumed ->81     | Thread-6      | Store Id ->1    | Sale Amt. ->398.2446        
| Produced ->81     | Thread-1      | Store Id ->1    | Sale Amt. ->398.2446        
| Produced ->82     | Thread-1      | Store Id ->1    | Sale Amt. ->232.10435        
| Consumed ->82     | Thread-4      | Store Id ->1    | Sale Amt. ->232.10435        
| Produced ->83     | Thread-0      | Store Id ->0    | Sale Amt. ->607.5998        
| Consumed ->83     | Thread-2      | Store Id ->0    | Sale Amt. ->607.5998        
| Produced ->83     | Thread-1      | Store Id ->1    | Sale Amt. ->123.79694        
| Consumed ->83     | Thread-3      | Store Id ->1    | Sale Amt. ->123.79694        
| Produced ->86     | Thread-0      | Store Id ->0    | Sale Amt. ->448.64685        
| Consumed ->86     | Thread-3      | Store Id ->0    | Sale Amt. ->448.64685        
| Produced ->87     | Thread-0      | Store Id ->0    | Sale Amt. ->669.7735        
| Consumed ->87     | Thread-4      | Store Id ->0    | Sale Amt. ->669.7735        
| Produced ->88     | Thread-1      | Store Id ->1    | Sale Amt. ->796.3356        
| Consumed ->88     | Thread-3      | Store Id ->1    | Sale Amt. ->796.3356        
| Produced ->89     | Thread-0      | Store Id ->0    | Sale Amt. ->971.95825        
| Consumed ->89     | Thread-2      | Store Id ->0    | Sale Amt. ->971.95825        
| Produced ->92     | Thread-1      | Store Id ->1    | Sale Amt. ->768.91797        
| Consumed ->92     | Thread-2      | Store Id ->1    | Sale Amt. ->768.91797        
| Produced ->92     | Thread-0      | Store Id ->0    | Sale Amt. ->46.761368        
| Consumed ->92     | Thread-6      | Store Id ->0    | Sale Amt. ->46.761368        
| Produced ->92     | Thread-1      | Store Id ->1    | Sale Amt. ->140.11421        
| Consumed ->92     | Thread-4      | Store Id ->1    | Sale Amt. ->140.11421        
| Produced ->93     | Thread-0      | Store Id ->0    | Sale Amt. ->666.848        
| Consumed ->93     | Thread-2      | Store Id ->0    | Sale Amt. ->666.848        
| Produced ->95     | Thread-1      | Store Id ->1    | Sale Amt. ->431.18784        
| Consumed ->95     | Thread-4      | Store Id ->1    | Sale Amt. ->431.18784        
| Produced ->96     | Thread-0      | Store Id ->0    | Sale Amt. ->140.58711        
| Consumed ->96     | Thread-4      | Store Id ->0    | Sale Amt. ->140.58711        
| Produced ->96     | Thread-1      | Store Id ->1    | Sale Amt. ->296.839        
| Consumed ->96     | Thread-5      | Store Id ->1    | Sale Amt. ->296.839        
| Produced ->98     | Thread-1      | Store Id ->1    | Sale Amt. ->793.46204        
| Consumed ->98     | Thread-5      | Store Id ->1    | Sale Amt. ->793.46204        
| Produced ->99     | Thread-0      | Store Id ->0    | Sale Amt. ->140.8742        
| Consumed ->99     | Thread-4      | Store Id ->0    | Sale Amt. ->140.8742        
| Produced ->100     | Thread-0      | Store Id ->0    | Sale Amt. ->964.39014        
| Consumed ->101     | Thread-4      | Store Id ->0    | Sale Amt. ->964.39014        
| Produced ->101     | Thread-1      | Store Id ->1    | Sale Amt. ->816.5357        
| Consumed ->101     | Thread-2      | Store Id ->1    | Sale Amt. ->816.5357        
| Produced ->101     | Thread-0      | Store Id ->0    | Sale Amt. ->430.6548        
| Consumed ->101     | Thread-5      | Store Id ->0    | Sale Amt. ->430.6548        
| Produced ->101     | Thread-0      | Store Id ->0    | Sale Amt. ->361.98926        
| Consumed ->101     | Thread-6      | Store Id ->0    | Sale Amt. ->361.98926        
| Produced ->104     | Thread-0      | Store Id ->0    | Sale Amt. ->564.1985        
| Consumed ->104     | Thread-5      | Store Id ->0    | Sale Amt. ->564.1985        
| Produced ->104     | Thread-1      | Store Id ->1    | Sale Amt. ->285.7239        
| Consumed ->104     | Thread-3      | Store Id ->1    | Sale Amt. ->285.7239        
| Produced ->105     | Thread-1      | Store Id ->1    | Sale Amt. ->676.26337        
| Consumed ->105     | Thread-6      | Store Id ->1    | Sale Amt. ->676.26337        
| Produced ->107     | Thread-0      | Store Id ->0    | Sale Amt. ->735.895        
| Consumed ->107     | Thread-3      | Store Id ->0    | Sale Amt. ->735.895        
| Produced ->107     | Thread-1      | Store Id ->1    | Sale Amt. ->665.8749        
| Consumed ->107     | Thread-4      | Store Id ->1    | Sale Amt. ->665.8749        
| Produced ->109     | Thread-0      | Store Id ->0    | Sale Amt. ->862.72626        
| Consumed ->109     | Thread-3      | Store Id ->0    | Sale Amt. ->862.72626        
| Produced ->110     | Thread-1      | Store Id ->1    | Sale Amt. ->435.09805        
| Consumed ->110     | Thread-4      | Store Id ->1    | Sale Amt. ->435.09805        
| Produced ->112     | Thread-0      | Store Id ->0    | Sale Amt. ->598.7408        
| Consumed ->112     | Thread-4      | Store Id ->1    | Sale Amt. ->665.92084        
| Consumed ->112     | Thread-3      | Store Id ->0    | Sale Amt. ->598.7408        
| Produced ->112     | Thread-1      | Store Id ->1    | Sale Amt. ->665.92084        
| Produced ->112     | Thread-1      | Store Id ->1    | Sale Amt. ->902.3607        
| Consumed ->112     | Thread-2      | Store Id ->1    | Sale Amt. ->902.3607        
| Produced ->114     | Thread-0      | Store Id ->0    | Sale Amt. ->547.4737        
| Consumed ->114     | Thread-3      | Store Id ->0    | Sale Amt. ->547.4737        
| Produced ->116     | Thread-0      | Store Id ->0    | Sale Amt. ->650.02954        
| Consumed ->116     | Thread-3      | Store Id ->0    | Sale Amt. ->650.02954        
| Produced ->116     | Thread-1      | Store Id ->1    | Sale Amt. ->38.32756        
| Consumed ->116     | Thread-4      | Store Id ->1    | Sale Amt. ->38.32756        
| Produced ->118     | Thread-1      | Store Id ->1    | Sale Amt. ->641.39703        
| Consumed ->118     | Thread-3      | Store Id ->1    | Sale Amt. ->641.39703        
| Produced ->118     | Thread-0      | Store Id ->0    | Sale Amt. ->555.9413        
| Consumed ->118     | Thread-6      | Store Id ->0    | Sale Amt. ->555.9413        
| Produced ->118     | Thread-0      | Store Id ->0    | Sale Amt. ->600.2704        
| Consumed ->118     | Thread-4      | Store Id ->0    | Sale Amt. ->600.2704        
| Produced ->121     | Thread-0      | Store Id ->0    | Sale Amt. ->518.3147        
| Consumed ->121     | Thread-4      | Store Id ->0    | Sale Amt. ->518.3147        
| Produced ->121     | Thread-1      | Store Id ->1    | Sale Amt. ->899.9031        
| Consumed ->121     | Thread-2      | Store Id ->1    | Sale Amt. ->899.9031        
| Produced ->121     | Thread-0      | Store Id ->0    | Sale Amt. ->994.27966        
| Consumed ->121     | Thread-6      | Store Id ->0    | Sale Amt. ->994.27966        
| Produced ->123     | Thread-0      | Store Id ->0    | Sale Amt. ->930.1169        
| Consumed ->123     | Thread-2      | Store Id ->0    | Sale Amt. ->930.1169        
| Produced ->123     | Thread-1      | Store Id ->1    | Sale Amt. ->788.10565        
| Consumed ->123     | Thread-4      | Store Id ->1    | Sale Amt. ->788.10565        
| Produced ->124     | Thread-1      | Store Id ->1    | Sale Amt. ->112.85137        
| Consumed ->124     | Thread-6      | Store Id ->1    | Sale Amt. ->112.85137        
| Produced ->126     | Thread-0      | Store Id ->0    | Sale Amt. ->225.92424        
| Consumed ->126     | Thread-4      | Store Id ->0    | Sale Amt. ->225.92424        
| Produced ->128     | Thread-1      | Store Id ->1    | Sale Amt. ->700.1842        
| Consumed ->128     | Thread-6      | Store Id ->1    | Sale Amt. ->700.1842        
| Produced ->128     | Thread-0      | Store Id ->0    | Sale Amt. ->288.59534        
| Consumed ->128     | Thread-2      | Store Id ->0    | Sale Amt. ->288.59534        
| Consumed ->128     | Thread-4      | Store Id ->0    | Sale Amt. ->107.90367        
| Produced ->128     | Thread-0      | Store Id ->0    | Sale Amt. ->107.90367        
| Produced ->128     | Thread-0      | Store Id ->0    | Sale Amt. ->663.0889        
| Consumed ->128     | Thread-3      | Store Id ->0    | Sale Amt. ->663.0889        
| Produced ->130     | Thread-1      | Store Id ->1    | Sale Amt. ->647.2291        
| Consumed ->130     | Thread-6      | Store Id ->1    | Sale Amt. ->647.2291        
| Produced ->133     | Thread-0      | Store Id ->0    | Sale Amt. ->839.16235        
| Consumed ->133     | Thread-4      | Store Id ->0    | Sale Amt. ->839.16235        
| Produced ->133     | Thread-1      | Store Id ->1    | Sale Amt. ->938.99365        
| Consumed ->133     | Thread-3      | Store Id ->1    | Sale Amt. ->938.99365        
| Produced ->134     | Thread-1      | Store Id ->1    | Sale Amt. ->827.7193        
| Consumed ->134     | Thread-4      | Store Id ->1    | Sale Amt. ->827.7193        
| Consumed ->134     | Thread-5      | Store Id ->0    | Sale Amt. ->23.77834        
| Produced ->134     | Thread-0      | Store Id ->0    | Sale Amt. ->23.77834        
| Produced ->136     | Thread-1      | Store Id ->1    | Sale Amt. ->254.37225        
| Consumed ->136     | Thread-3      | Store Id ->1    | Sale Amt. ->254.37225        
| Produced ->136     | Thread-0      | Store Id ->0    | Sale Amt. ->134.3046        
| Consumed ->136     | Thread-2      | Store Id ->0    | Sale Amt. ->134.3046        
| Produced ->139     | Thread-1      | Store Id ->1    | Sale Amt. ->602.17487        
| Consumed ->139     | Thread-2      | Store Id ->1    | Sale Amt. ->602.17487        
| Produced ->139     | Thread-0      | Store Id ->0    | Sale Amt. ->67.93519        
| Consumed ->139     | Thread-6      | Store Id ->0    | Sale Amt. ->67.93519        
| Produced ->139     | Thread-1      | Store Id ->1    | Sale Amt. ->980.35394        
| Consumed ->140     | Thread-2      | Store Id ->1    | Sale Amt. ->980.35394        
| Produced ->141     | Thread-1      | Store Id ->1    | Sale Amt. ->590.3035        
| Consumed ->141     | Thread-6      | Store Id ->1    | Sale Amt. ->590.3035        
| Consumed ->141     | Thread-3      | Store Id ->0    | Sale Amt. ->258.56284        
| Produced ->141     | Thread-0      | Store Id ->0    | Sale Amt. ->258.56284        
| Produced ->142     | Thread-1      | Store Id ->1    | Sale Amt. ->841.51416        
| Consumed ->142     | Thread-2      | Store Id ->1    | Sale Amt. ->841.51416        
| Produced ->143     | Thread-1      | Store Id ->1    | Sale Amt. ->584.3385        
| Consumed ->143     | Thread-6      | Store Id ->1    | Sale Amt. ->584.3385        
| Produced ->144     | Thread-0      | Store Id ->0    | Sale Amt. ->272.035        
| Consumed ->144     | Thread-3      | Store Id ->0    | Sale Amt. ->272.035        
| Produced ->145     | Thread-1      | Store Id ->1    | Sale Amt. ->962.38074        
| Consumed ->145     | Thread-3      | Store Id ->1    | Sale Amt. ->962.38074        
| Produced ->146     | Thread-1      | Store Id ->1    | Sale Amt. ->179.65007        
| Consumed ->147     | Thread-2      | Store Id ->1    | Sale Amt. ->179.65007        
| Produced ->147     | Thread-0      | Store Id ->0    | Sale Amt. ->641.8434        
| Consumed ->147     | Thread-5      | Store Id ->0    | Sale Amt. ->641.8434        
| Produced ->148     | Thread-0      | Store Id ->0    | Sale Amt. ->492.4487        
| Consumed ->148     | Thread-3      | Store Id ->0    | Sale Amt. ->492.4487        
| Produced ->149     | Thread-1      | Store Id ->1    | Sale Amt. ->118.72307        
| Consumed ->149     | Thread-2      | Store Id ->1    | Sale Amt. ->118.72307        
| Consumed ->151     | Thread-3      | Store Id ->0    | Sale Amt. ->408.29788        
| Produced ->151     | Thread-0      | Store Id ->0    | Sale Amt. ->408.29788        
| Produced ->153     | Thread-1      | Store Id ->1    | Sale Amt. ->25.357056        
| Consumed ->153     | Thread-2      | Store Id ->1    | Sale Amt. ->25.357056        
| Consumed ->153     | Thread-3      | Store Id ->0    | Sale Amt. ->754.3326        
| Produced ->153     | Thread-0      | Store Id ->0    | Sale Amt. ->754.3326        
| Produced ->153     | Thread-0      | Store Id ->0    | Sale Amt. ->657.81177        
| Consumed ->153     | Thread-5      | Store Id ->0    | Sale Amt. ->657.81177        
| Produced ->153     | Thread-1      | Store Id ->1    | Sale Amt. ->719.227        
| Consumed ->153     | Thread-4      | Store Id ->1    | Sale Amt. ->719.227        
| Produced ->157     | Thread-0      | Store Id ->0    | Sale Amt. ->400.418        
| Consumed ->157     | Thread-2      | Store Id ->0    | Sale Amt. ->400.418        
| Produced ->157     | Thread-1      | Store Id ->1    | Sale Amt. ->344.09232        
| Consumed ->157     | Thread-5      | Store Id ->1    | Sale Amt. ->344.09232        
| Produced ->158     | Thread-0      | Store Id ->0    | Sale Amt. ->265.2641        
| Consumed ->158     | Thread-2      | Store Id ->0    | Sale Amt. ->265.2641        
| Produced ->158     | Thread-0      | Store Id ->0    | Sale Amt. ->38.39196        
| Consumed ->158     | Thread-3      | Store Id ->0    | Sale Amt. ->38.39196        
| Produced ->158     | Thread-1      | Store Id ->1    | Sale Amt. ->511.83423        
| Consumed ->158     | Thread-4      | Store Id ->1    | Sale Amt. ->511.83423        
| Produced ->160     | Thread-0      | Store Id ->0    | Sale Amt. ->328.33975        
| Consumed ->160     | Thread-2      | Store Id ->0    | Sale Amt. ->328.33975        
| Produced ->162     | Thread-1      | Store Id ->1    | Sale Amt. ->35.977654        
| Consumed ->162     | Thread-3      | Store Id ->1    | Sale Amt. ->35.977654        
| Produced ->162     | Thread-0      | Store Id ->0    | Sale Amt. ->560.0657        
| Consumed ->162     | Thread-5      | Store Id ->0    | Sale Amt. ->560.0657        
| Produced ->162     | Thread-0      | Store Id ->0    | Sale Amt. ->799.25446        
| Consumed ->162     | Thread-4      | Store Id ->0    | Sale Amt. ->799.25446        
| Produced ->163     | Thread-0      | Store Id ->0    | Sale Amt. ->413.77835        
| Consumed ->163     | Thread-2      | Store Id ->0    | Sale Amt. ->413.77835        
| Produced ->165     | Thread-1      | Store Id ->1    | Sale Amt. ->380.1978        
| Consumed ->165     | Thread-4      | Store Id ->1    | Sale Amt. ->380.1978        
| Produced ->166     | Thread-0      | Store Id ->0    | Sale Amt. ->115.05639        
| Consumed ->166     | Thread-6      | Store Id ->0    | Sale Amt. ->115.05639        
| Produced ->166     | Thread-1      | Store Id ->1    | Sale Amt. ->831.31793        
| Consumed ->166     | Thread-5      | Store Id ->1    | Sale Amt. ->831.31793        
| Produced ->169     | Thread-0      | Store Id ->0    | Sale Amt. ->867.02344        
| Consumed ->169     | Thread-5      | Store Id ->0    | Sale Amt. ->867.02344        
| Consumed ->171     | Thread-5      | Store Id ->1    | Sale Amt. ->119.84485        
| Produced ->171     | Thread-1      | Store Id ->1    | Sale Amt. ->119.84485        
| Produced ->171     | Thread-0      | Store Id ->0    | Sale Amt. ->478.99017        
| Consumed ->171     | Thread-6      | Store Id ->0    | Sale Amt. ->478.99017        
| Produced ->172     | Thread-1      | Store Id ->1    | Sale Amt. ->222.65498        
| Consumed ->172     | Thread-5      | Store Id ->1    | Sale Amt. ->222.65498        
| Produced ->173     | Thread-0      | Store Id ->0    | Sale Amt. ->64.34953        
