> Task :compileJava
> Task :processResources NO-SOURCE
> Task :classes

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->327.2272        
| Produced ->18     | Thread-0      | Store Id ->0    | Sale Amt. ->847.6414        
| Consumed ->18     | Thread-2      | Store Id ->0    | Sale Amt. ->847.6414        
| Produced ->18     | Thread-1      | Store Id ->1    | Sale Amt. ->716.9659        
| Consumed ->18     | Thread-6      | Store Id ->1    | Sale Amt. ->716.9659        
| Produced ->21     | Thread-0      | Store Id ->0    | Sale Amt. ->576.99756        
| Consumed ->21     | Thread-4      | Store Id ->0    | Sale Amt. ->576.99756        
| Produced ->22     | Thread-1      | Store Id ->1    | Sale Amt. ->904.9978        
| Consumed ->22     | Thread-6      | Store Id ->1    | Sale Amt. ->904.9978        
| Produced ->22     | Thread-0      | Store Id ->0    | Sale Amt. ->734.0277        
| Consumed ->22     | Thread-2      | Store Id ->0    | Sale Amt. ->734.0277        
| Produced ->24     | Thread-0      | Store Id ->0    | Sale Amt. ->225.94504        
| Consumed ->24     | Thread-4      | Store Id ->0    | Sale Amt. ->225.94504        
| Consumed ->24     | Thread-3      | Store Id ->0    | Sale Amt. ->83.6333        
| Produced ->24     | Thread-0      | Store Id ->0    | Sale Amt. ->83.6333        
| Consumed ->25     | Thread-4      | Store Id ->1    | Sale Amt. ->87.24189        
| Produced ->25     | Thread-1      | Store Id ->1    | Sale Amt. ->87.24189        
| Produced ->26     | Thread-0      | Store Id ->0    | Sale Amt. ->486.00897        
| Consumed ->26     | Thread-2      | Store Id ->0    | Sale Amt. ->486.00897        
| Produced ->26     | Thread-0      | Store Id ->0    | Sale Amt. ->292.10123        
| Consumed ->26     | Thread-6      | Store Id ->0    | Sale Amt. ->292.10123        
| Produced ->28     | Thread-1      | Store Id ->1    | Sale Amt. ->654.06024        
| Consumed ->28     | Thread-3      | Store Id ->1    | Sale Amt. ->654.06024        
| Produced ->29     | Thread-0      | Store Id ->0    | Sale Amt. ->288.71484        
| Consumed ->29     | Thread-2      | Store Id ->0    | Sale Amt. ->288.71484        
| Produced ->30     | Thread-1      | Store Id ->1    | Sale Amt. ->297.89297        
| Consumed ->30     | Thread-6      | Store Id ->1    | Sale Amt. ->297.89297        
| Produced ->31     | Thread-0      | Store Id ->0    | Sale Amt. ->427.60797        
| Consumed ->31     | Thread-2      | Store Id ->0    | Sale Amt. ->427.60797        
| Produced ->32     | Thread-1      | Store Id ->1    | Sale Amt. ->287.19666        
| Consumed ->32     | Thread-3      | Store Id ->1    | Sale Amt. ->287.19666        
| Produced ->33     | Thread-0      | Store Id ->0    | Sale Amt. ->559.27325        
| Consumed ->33     | Thread-6      | Store Id ->0    | Sale Amt. ->559.27325        
| Produced ->34     | Thread-0      | Store Id ->0    | Sale Amt. ->578.23804        
| Consumed ->34     | Thread-3      | Store Id ->0    | Sale Amt. ->578.23804        
| Produced ->35     | Thread-1      | Store Id ->1    | Sale Amt. ->689.7064        
| Consumed ->35     | Thread-2      | Store Id ->1    | Sale Amt. ->689.7064        
| Produced ->35     | Thread-0      | Store Id ->0    | Sale Amt. ->261.99554        
| Consumed ->36     | Thread-6      | Store Id ->0    | Sale Amt. ->261.99554        
| Consumed ->37     | Thread-2      | Store Id ->1    | Sale Amt. ->931.6468        
| Produced ->37     | Thread-1      | Store Id ->1    | Sale Amt. ->931.6468        
| Produced ->37     | Thread-0      | Store Id ->0    | Sale Amt. ->31.899202        
| Consumed ->37     | Thread-4      | Store Id ->0    | Sale Amt. ->31.899202        
| Produced ->38     | Thread-0      | Store Id ->0    | Sale Amt. ->836.7182        
| Consumed ->38     | Thread-3      | Store Id ->0    | Sale Amt. ->836.7182        
| Produced ->41     | Thread-0      | Store Id ->0    | Sale Amt. ->570.44556        
| Consumed ->41     | Thread-4      | Store Id ->0    | Sale Amt. ->570.44556        
| Consumed ->41     | Thread-5      | Store Id ->1    | Sale Amt. ->823.3921        
| Produced ->41     | Thread-1      | Store Id ->1    | Sale Amt. ->823.3921        
| Consumed ->43     | Thread-5      | Store Id ->1    | Sale Amt. ->948.22955        
| Produced ->43     | Thread-1      | Store Id ->1    | Sale Amt. ->948.22955        
| Produced ->43     | Thread-0      | Store Id ->0    | Sale Amt. ->876.6797        
| Consumed ->43     | Thread-2      | Store Id ->0    | Sale Amt. ->876.6797        
| Consumed ->46     | Thread-2      | Store Id ->1    | Sale Amt. ->150.58356        
| Produced ->46     | Thread-1      | Store Id ->1    | Sale Amt. ->150.58356        
| Produced ->46     | Thread-0      | Store Id ->0    | Sale Amt. ->780.019        
| Consumed ->46     | Thread-6      | Store Id ->0    | Sale Amt. ->780.019        
| Produced ->46     | Thread-0      | Store Id ->0    | Sale Amt. ->870.2634        
| Consumed ->46     | Thread-5      | Store Id ->0    | Sale Amt. ->870.2634        
| Produced ->46     | Thread-1      | Store Id ->1    | Sale Amt. ->449.6247        
| Consumed ->46     | Thread-3      | Store Id ->1    | Sale Amt. ->449.6247        
| Produced ->46     | Thread-0      | Store Id ->0    | Sale Amt. ->257.9466        
| Consumed ->46     | Thread-4      | Store Id ->0    | Sale Amt. ->257.9466        
| Produced ->48     | Thread-1      | Store Id ->1    | Sale Amt. ->531.5207        
| Consumed ->48     | Thread-6      | Store Id ->1    | Sale Amt. ->531.5207        
| Produced ->48     | Thread-0      | Store Id ->0    | Sale Amt. ->113.01204        
| Consumed ->48     | Thread-2      | Store Id ->0    | Sale Amt. ->113.01204        
| Produced ->48     | Thread-0      | Store Id ->0    | Sale Amt. ->908.71875        
| Consumed ->50     | Thread-2      | Store Id ->0    | Sale Amt. ->908.71875        
| Produced ->50     | Thread-1      | Store Id ->1    | Sale Amt. ->902.8955        
| Consumed ->50     | Thread-5      | Store Id ->1    | Sale Amt. ->902.8955        
| Produced ->54     | Thread-0      | Store Id ->0    | Sale Amt. ->497.58417        
| Consumed ->54     | Thread-6      | Store Id ->0    | Sale Amt. ->497.58417        
| Produced ->55     | Thread-1      | Store Id ->1    | Sale Amt. ->879.70795        
| Consumed ->55     | Thread-2      | Store Id ->1    | Sale Amt. ->879.70795        
| Produced ->55     | Thread-0      | Store Id ->0    | Sale Amt. ->160.55658        
| Consumed ->55     | Thread-5      | Store Id ->0    | Sale Amt. ->160.55658        
| Produced ->55     | Thread-1      | Store Id ->1    | Sale Amt. ->840.4951        
| Consumed ->55     | Thread-4      | Store Id ->1    | Sale Amt. ->840.4951        
| Produced ->55     | Thread-1      | Store Id ->1    | Sale Amt. ->171.91548        
| Consumed ->55     | Thread-3      | Store Id ->1    | Sale Amt. ->171.91548        
| Produced ->59     | Thread-0      | Store Id ->0    | Sale Amt. ->471.39175        
| Consumed ->59     | Thread-3      | Store Id ->0    | Sale Amt. ->471.39175        
| Produced ->59     | Thread-1      | Store Id ->1    | Sale Amt. ->825.1765        
| Consumed ->59     | Thread-6      | Store Id ->1    | Sale Amt. ->825.1765        
| Produced ->61     | Thread-1      | Store Id ->1    | Sale Amt. ->626.34595        
| Consumed ->61     | Thread-6      | Store Id ->1    | Sale Amt. ->626.34595        
| Produced ->62     | Thread-0      | Store Id ->0    | Sale Amt. ->91.81302        
| Consumed ->62     | Thread-3      | Store Id ->0    | Sale Amt. ->91.81302        
| Produced ->63     | Thread-1      | Store Id ->1    | Sale Amt. ->325.57617        
| Consumed ->63     | Thread-6      | Store Id ->1    | Sale Amt. ->325.57617        
| Produced ->63     | Thread-0      | Store Id ->0    | Sale Amt. ->314.7034        
| Consumed ->63     | Thread-4      | Store Id ->0    | Sale Amt. ->314.7034        
| Produced ->65     | Thread-1      | Store Id ->1    | Sale Amt. ->543.784        
| Consumed ->65     | Thread-3      | Store Id ->1    | Sale Amt. ->543.784        
| Produced ->67     | Thread-1      | Store Id ->1    | Sale Amt. ->950.49896        
| Consumed ->67     | Thread-3      | Store Id ->1    | Sale Amt. ->950.49896        
| Produced ->67     | Thread-0      | Store Id ->0    | Sale Amt. ->103.983925        
| Consumed ->67     | Thread-6      | Store Id ->0    | Sale Amt. ->103.983925        
| Produced ->67     | Thread-0      | Store Id ->0    | Sale Amt. ->381.274        
| Consumed ->67     | Thread-4      | Store Id ->0    | Sale Amt. ->381.274        
| Produced ->68     | Thread-1      | Store Id ->1    | Sale Amt. ->631.7149        
| Consumed ->68     | Thread-3      | Store Id ->1    | Sale Amt. ->631.7149        
| Consumed ->69     | Thread-6      | Store Id ->0    | Sale Amt. ->801.3421        
| Produced ->69     | Thread-0      | Store Id ->0    | Sale Amt. ->801.3421        
| Produced ->71     | Thread-0      | Store Id ->0    | Sale Amt. ->427.96356        
| Consumed ->71     | Thread-3      | Store Id ->0    | Sale Amt. ->427.96356        
| Consumed ->72     | Thread-6      | Store Id ->1    | Sale Amt. ->193.01627        
| Produced ->72     | Thread-1      | Store Id ->1    | Sale Amt. ->193.01627        
| Produced ->73     | Thread-0      | Store Id ->0    | Sale Amt. ->926.8127        
| Consumed ->73     | Thread-3      | Store Id ->0    | Sale Amt. ->926.8127        
| Produced ->73     | Thread-1      | Store Id ->1    | Sale Amt. ->459.80106        
| Consumed ->73     | Thread-2      | Store Id ->1    | Sale Amt. ->459.80106        
| Produced ->73     | Thread-0      | Store Id ->0    | Sale Amt. ->450.01248        
| Consumed ->73     | Thread-4      | Store Id ->0    | Sale Amt. ->450.01248        
| Produced ->74     | Thread-0      | Store Id ->0    | Sale Amt. ->550.3311        
| Consumed ->74     | Thread-6      | Store Id ->0    | Sale Amt. ->550.3311        
| Produced ->76     | Thread-0      | Store Id ->0    | Sale Amt. ->272.82318        
| Consumed ->76     | Thread-4      | Store Id ->0    | Sale Amt. ->272.82318        
| Produced ->76     | Thread-1      | Store Id ->1    | Sale Amt. ->713.122        
| Consumed ->76     | Thread-5      | Store Id ->1    | Sale Amt. ->713.122        
| Produced ->80     | Thread-1      | Store Id ->1    | Sale Amt. ->584.35785        
| Consumed ->80     | Thread-4      | Store Id ->0    | Sale Amt. ->422.93054        
| Consumed ->80     | Thread-5      | Store Id ->1    | Sale Amt. ->584.35785        
| Produced ->80     | Thread-0      | Store Id ->0    | Sale Amt. ->422.93054        
| Produced ->80     | Thread-0      | Store Id ->0    | Sale Amt. ->645.65826        
| Consumed ->80     | Thread-2      | Store Id ->0    | Sale Amt. ->645.65826        
| Produced ->81     | Thread-1      | Store Id ->1    | Sale Amt. ->830.01385        
| Consumed ->81     | Thread-5      | Store Id ->1    | Sale Amt. ->830.01385        
| Produced ->83     | Thread-1      | Store Id ->1    | Sale Amt. ->218.15904        
| Consumed ->83     | Thread-5      | Store Id ->1    | Sale Amt. ->218.15904        
| Produced ->84     | Thread-0      | Store Id ->0    | Sale Amt. ->600.1582        
| Consumed ->84     | Thread-2      | Store Id ->0    | Sale Amt. ->600.1582        
| Produced ->84     | Thread-1      | Store Id ->1    | Sale Amt. ->152.12671        
| Consumed ->84     | Thread-4      | Store Id ->1    | Sale Amt. ->152.12671        
| Produced ->87     | Thread-0      | Store Id ->0    | Sale Amt. ->823.5805        
| Consumed ->87     | Thread-4      | Store Id ->0    | Sale Amt. ->823.5805        
| Consumed ->87     | Thread-3      | Store Id ->1    | Sale Amt. ->588.2555        
| Produced ->87     | Thread-1      | Store Id ->1    | Sale Amt. ->588.2555        
| Produced ->87     | Thread-0      | Store Id ->0    | Sale Amt. ->839.7676        
| Consumed ->87     | Thread-2      | Store Id ->0    | Sale Amt. ->839.7676        
| Produced ->88     | Thread-1      | Store Id ->1    | Sale Amt. ->475.62732        
| Consumed ->88     | Thread-4      | Store Id ->1    | Sale Amt. ->475.62732        
| Produced ->90     | Thread-0      | Store Id ->0    | Sale Amt. ->268.85446        
| Consumed ->90     | Thread-3      | Store Id ->0    | Sale Amt. ->268.85446        
| Produced ->90     | Thread-1      | Store Id ->1    | Sale Amt. ->786.9776        
| Consumed ->90     | Thread-6      | Store Id ->1    | Sale Amt. ->786.9776        
| Produced ->93     | Thread-1      | Store Id ->1    | Sale Amt. ->143.48302        
| Consumed ->93     | Thread-6      | Store Id ->1    | Sale Amt. ->143.48302        
| Produced ->93     | Thread-0      | Store Id ->0    | Sale Amt. ->104.46701        
| Consumed ->93     | Thread-2      | Store Id ->1    | Sale Amt. ->561.547        
| Consumed ->93     | Thread-5      | Store Id ->0    | Sale Amt. ->104.46701        
| Produced ->93     | Thread-1      | Store Id ->1    | Sale Amt. ->561.547        
| Produced ->95     | Thread-0      | Store Id ->0    | Sale Amt. ->11.76406        
| Consumed ->95     | Thread-2      | Store Id ->0    | Sale Amt. ->11.76406        
| Produced ->96     | Thread-0      | Store Id ->0    | Sale Amt. ->235.61525        
| Consumed ->96     | Thread-5      | Store Id ->0    | Sale Amt. ->235.61525        
| Produced ->96     | Thread-1      | Store Id ->1    | Sale Amt. ->638.9871        
| Consumed ->96     | Thread-6      | Store Id ->1    | Sale Amt. ->638.9871        
| Produced ->96     | Thread-0      | Store Id ->0    | Sale Amt. ->744.04266        
| Consumed ->96     | Thread-3      | Store Id ->0    | Sale Amt. ->744.04266        
| Produced ->96     | Thread-1      | Store Id ->1    | Sale Amt. ->733.4266        
| Consumed ->96     | Thread-4      | Store Id ->1    | Sale Amt. ->733.4266        
| Consumed ->101     | Thread-4      | Store Id ->1    | Sale Amt. ->550.7543        
| Produced ->101     | Thread-1      | Store Id ->1    | Sale Amt. ->550.7543        
| Produced ->101     | Thread-0      | Store Id ->0    | Sale Amt. ->837.36066        
| Consumed ->101     | Thread-2      | Store Id ->0    | Sale Amt. ->837.36066        
| Produced ->102     | Thread-1      | Store Id ->1    | Sale Amt. ->269.22894        
| Consumed ->102     | Thread-4      | Store Id ->1    | Sale Amt. ->269.22894        
| Produced ->102     | Thread-1      | Store Id ->1    | Sale Amt. ->77.27214        
| Consumed ->102     | Thread-3      | Store Id ->1    | Sale Amt. ->77.27214        
| Produced ->102     | Thread-0      | Store Id ->0    | Sale Amt. ->837.352        
| Consumed ->102     | Thread-5      | Store Id ->0    | Sale Amt. ->837.352        
| Produced ->106     | Thread-1      | Store Id ->1    | Sale Amt. ->672.55743        
| Consumed ->106     | Thread-5      | Store Id ->1    | Sale Amt. ->672.55743        
| Produced ->106     | Thread-0      | Store Id ->0    | Sale Amt. ->689.58264        
| Consumed ->106     | Thread-6      | Store Id ->0    | Sale Amt. ->689.58264        
| Produced ->107     | Thread-0      | Store Id ->0    | Sale Amt. ->564.01794        
| Consumed ->107     | Thread-5      | Store Id ->0    | Sale Amt. ->564.01794        
| Consumed ->107     | Thread-4      | Store Id ->1    | Sale Amt. ->302.1023        
| Produced ->107     | Thread-1      | Store Id ->1    | Sale Amt. ->302.1023        
| Produced ->107     | Thread-0      | Store Id ->0    | Sale Amt. ->597.56714        
| Consumed ->107     | Thread-2      | Store Id ->0    | Sale Amt. ->597.56714        
| Produced ->111     | Thread-1      | Store Id ->1    | Sale Amt. ->440.0441        
| Consumed ->111     | Thread-4      | Store Id ->1    | Sale Amt. ->440.0441        
| Produced ->111     | Thread-0      | Store Id ->0    | Sale Amt. ->588.97687        
| Consumed ->111     | Thread-3      | Store Id ->0    | Sale Amt. ->588.97687        
| Produced ->111     | Thread-0      | Store Id ->0    | Sale Amt. ->346.33942        
| Consumed ->111     | Thread-5      | Store Id ->0    | Sale Amt. ->346.33942        
| Produced ->113     | Thread-1      | Store Id ->1    | Sale Amt. ->107.58626        
| Consumed ->113     | Thread-3      | Store Id ->1    | Sale Amt. ->107.58626        
| Produced ->113     | Thread-0      | Store Id ->0    | Sale Amt. ->3.3242958        
| Consumed ->113     | Thread-2      | Store Id ->0    | Sale Amt. ->3.3242958        
| Produced ->114     | Thread-0      | Store Id ->0    | Sale Amt. ->340.3315        
| Consumed ->114     | Thread-3      | Store Id ->0    | Sale Amt. ->340.3315        
| Produced ->116     | Thread-1      | Store Id ->1    | Sale Amt. ->486.18768        
| Consumed ->116     | Thread-5      | Store Id ->1    | Sale Amt. ->486.18768        
| Produced ->116     | Thread-0      | Store Id ->0    | Sale Amt. ->132.41638        
| Consumed ->116     | Thread-4      | Store Id ->0    | Sale Amt. ->132.41638        
| Produced ->117     | Thread-1      | Store Id ->1    | Sale Amt. ->426.6534        
| Consumed ->117     | Thread-3      | Store Id ->1    | Sale Amt. ->426.6534        
| Produced ->117     | Thread-1      | Store Id ->1    | Sale Amt. ->650.4245        
| Consumed ->117     | Thread-6      | Store Id ->1    | Sale Amt. ->650.4245        
| Produced ->118     | Thread-0      | Store Id ->0    | Sale Amt. ->971.84375        
| Consumed ->118     | Thread-5      | Store Id ->0    | Sale Amt. ->971.84375        
| Produced ->121     | Thread-0      | Store Id ->0    | Sale Amt. ->989.2306        
| Consumed ->121     | Thread-3      | Store Id ->0    | Sale Amt. ->989.2306        
| Produced ->122     | Thread-1      | Store Id ->1    | Sale Amt. ->429.89        
| Consumed ->122     | Thread-6      | Store Id ->1    | Sale Amt. ->429.89        
| Produced ->122     | Thread-0      | Store Id ->0    | Sale Amt. ->639.3424        
| Consumed ->122     | Thread-5      | Store Id ->0    | Sale Amt. ->639.3424        
| Produced ->124     | Thread-1      | Store Id ->1    | Sale Amt. ->728.4892        
| Consumed ->124     | Thread-3      | Store Id ->1    | Sale Amt. ->728.4892        
| Produced ->125     | Thread-0      | Store Id ->0    | Sale Amt. ->400.52377        
| Consumed ->125     | Thread-5      | Store Id ->0    | Sale Amt. ->400.52377        
| Produced ->126     | Thread-1      | Store Id ->1    | Sale Amt. ->684.45856        
| Consumed ->126     | Thread-3      | Store Id ->1    | Sale Amt. ->684.45856        
| Produced ->126     | Thread-0      | Store Id ->0    | Sale Amt. ->28.678558        
| Consumed ->126     | Thread-4      | Store Id ->0    | Sale Amt. ->28.678558        
| Produced ->128     | Thread-0      | Store Id ->0    | Sale Amt. ->173.24261        
| Consumed ->128     | Thread-5      | Store Id ->0    | Sale Amt. ->173.24261        
| Produced ->129     | Thread-1      | Store Id ->1    | Sale Amt. ->705.0323        
| Consumed ->129     | Thread-3      | Store Id ->1    | Sale Amt. ->705.0323        
| Produced ->130     | Thread-0      | Store Id ->0    | Sale Amt. ->303.63217        
| Consumed ->130     | Thread-3      | Store Id ->0    | Sale Amt. ->303.63217        
| Consumed ->131     | Thread-5      | Store Id ->0    | Sale Amt. ->339.09833        
| Produced ->131     | Thread-0      | Store Id ->0    | Sale Amt. ->339.09833        
| Produced ->132     | Thread-1      | Store Id ->1    | Sale Amt. ->974.38055        
| Consumed ->132     | Thread-3      | Store Id ->1    | Sale Amt. ->974.38055        
| Produced ->134     | Thread-0      | Store Id ->0    | Sale Amt. ->245.36343        
| Produced ->134     | Thread-1      | Store Id ->1    | Sale Amt. ->300.63602        
| Consumed ->134     | Thread-5      | Store Id ->0    | Sale Amt. ->245.36343        
| Consumed ->134     | Thread-3      | Store Id ->1    | Sale Amt. ->300.63602        
| Produced ->135     | Thread-0      | Store Id ->0    | Sale Amt. ->311.99283        
| Consumed ->135     | Thread-3      | Store Id ->0    | Sale Amt. ->311.99283        
| Produced ->136     | Thread-1      | Store Id ->1    | Sale Amt. ->114.35687        
| Consumed ->136     | Thread-5      | Store Id ->1    | Sale Amt. ->114.35687        
| Produced ->138     | Thread-0      | Store Id ->0    | Sale Amt. ->303.51566        
| Consumed ->138     | Thread-5      | Store Id ->0    | Sale Amt. ->303.51566        
| Produced ->138     | Thread-1      | Store Id ->1    | Sale Amt. ->440.91577        
| Consumed ->138     | Thread-2      | Store Id ->1    | Sale Amt. ->440.91577        
| Produced ->139     | Thread-1      | Store Id ->1    | Sale Amt. ->840.7368        
| Consumed ->139     | Thread-5      | Store Id ->1    | Sale Amt. ->840.7368        
| Produced ->139     | Thread-0      | Store Id ->0    | Sale Amt. ->512.8756        
| Consumed ->139     | Thread-6      | Store Id ->0    | Sale Amt. ->512.8756        
| Produced ->142     | Thread-0      | Store Id ->0    | Sale Amt. ->372.82574        
| Consumed ->142     | Thread-2      | Store Id ->0    | Sale Amt. ->372.82574        
| Produced ->142     | Thread-1      | Store Id ->1    | Sale Amt. ->765.865        
| Consumed ->142     | Thread-4      | Store Id ->1    | Sale Amt. ->765.865        
| Produced ->143     | Thread-0      | Store Id ->0    | Sale Amt. ->978.95984        
| Consumed ->143     | Thread-2      | Store Id ->0    | Sale Amt. ->978.95984        
| Produced ->144     | Thread-0      | Store Id ->0    | Sale Amt. ->636.8688        
| Produced ->144     | Thread-1      | Store Id ->1    | Sale Amt. ->820.3014        
| Consumed ->144     | Thread-4      | Store Id ->0    | Sale Amt. ->636.8688        
| Consumed ->144     | Thread-3      | Store Id ->1    | Sale Amt. ->820.3014        
| Produced ->145     | Thread-1      | Store Id ->1    | Sale Amt. ->512.18744        
| Consumed ->145     | Thread-4      | Store Id ->1    | Sale Amt. ->512.18744        
| Produced ->145     | Thread-1      | Store Id ->1    | Sale Amt. ->930.05273        
| Consumed ->145     | Thread-5      | Store Id ->1    | Sale Amt. ->930.05273        
| Produced ->146     | Thread-0      | Store Id ->0    | Sale Amt. ->412.71976        
| Consumed ->146     | Thread-3      | Store Id ->0    | Sale Amt. ->412.71976        
| Consumed ->148     | Thread-5      | Store Id ->0    | Sale Amt. ->286.38287        
| Produced ->148     | Thread-0      | Store Id ->0    | Sale Amt. ->286.38287        
| Produced ->150     | Thread-1      | Store Id ->1    | Sale Amt. ->173.58934        
| Consumed ->150     | Thread-3      | Store Id ->1    | Sale Amt. ->173.58934        
| Produced ->151     | Thread-0      | Store Id ->0    | Sale Amt. ->122.88957        
| Consumed ->151     | Thread-5      | Store Id ->0    | Sale Amt. ->122.88957        
| Produced ->153     | Thread-1      | Store Id ->1    | Sale Amt. ->604.0075        
| Consumed ->153     | Thread-5      | Store Id ->1    | Sale Amt. ->604.0075        
| Produced ->153     | Thread-0      | Store Id ->0    | Sale Amt. ->544.2437        
| Consumed ->153     | Thread-2      | Store Id ->0    | Sale Amt. ->544.2437        
| Produced ->153     | Thread-1      | Store Id ->1    | Sale Amt. ->931.04016        
| Consumed ->153     | Thread-3      | Store Id ->1    | Sale Amt. ->931.04016        
| Produced ->156     | Thread-0      | Store Id ->0    | Sale Amt. ->441.8788        
| Consumed ->156     | Thread-2      | Store Id ->0    | Sale Amt. ->441.8788        
| Produced ->156     | Thread-1      | Store Id ->1    | Sale Amt. ->276.371        
| Consumed ->156     | Thread-4      | Store Id ->1    | Sale Amt. ->276.371        
| Produced ->157     | Thread-1      | Store Id ->1    | Sale Amt. ->224.67807        
| Consumed ->157     | Thread-5      | Store Id ->0    | Sale Amt. ->802.60645        
| Consumed ->157     | Thread-2      | Store Id ->1    | Sale Amt. ->224.67807        
| Produced ->157     | Thread-0      | Store Id ->0    | Sale Amt. ->802.60645        
| Produced ->157     | Thread-1      | Store Id ->1    | Sale Amt. ->572.5775        
| Consumed ->157     | Thread-6      | Store Id ->1    | Sale Amt. ->572.5775        
| Produced ->160     | Thread-1      | Store Id ->1    | Sale Amt. ->375.9413        
| Consumed ->160     | Thread-2      | Store Id ->1    | Sale Amt. ->375.9413        
| Produced ->160     | Thread-0      | Store Id ->0    | Sale Amt. ->807.1018        
| Consumed ->160     | Thread-3      | Store Id ->0    | Sale Amt. ->807.1018        
| Produced ->161     | Thread-1      | Store Id ->1    | Sale Amt. ->357.9997        
| Consumed ->161     | Thread-2      | Store Id ->1    | Sale Amt. ->357.9997        
| Produced ->164     | Thread-0      | Store Id ->0    | Sale Amt. ->759.99384        
| Consumed ->164     | Thread-2      | Store Id ->0    | Sale Amt. ->759.99384        
| Produced ->164     | Thread-1      | Store Id ->1    | Sale Amt. ->773.0458        
| Consumed ->164     | Thread-5      | Store Id ->1    | Sale Amt. ->773.0458        
| Produced ->165     | Thread-0      | Store Id ->0    | Sale Amt. ->381.27307        
| Consumed ->165     | Thread-5      | Store Id ->0    | Sale Amt. ->381.27307        
| Produced ->166     | Thread-1      | Store Id ->1    | Sale Amt. ->681.6341        
| Consumed ->166     | Thread-2      | Store Id ->1    | Sale Amt. ->681.6341        
| Produced ->167     | Thread-0      | Store Id ->0    | Sale Amt. ->31.072847        
| Consumed ->167     | Thread-5      | Store Id ->0    | Sale Amt. ->31.072847        
| Produced ->167     | Thread-0      | Store Id ->0    | Sale Amt. ->894.8506        
| Consumed ->167     | Thread-4      | Store Id ->0    | Sale Amt. ->894.8506        
| Consumed ->168     | Thread-3      | Store Id ->1    | Sale Amt. ->125.610504        
| Produced ->168     | Thread-1      | Store Id ->1    | Sale Amt. ->125.610504        
| Produced ->168     | Thread-0      | Store Id ->0    | Sale Amt. ->169.87727        
| Consumed ->168     | Thread-2      | Store Id ->0    | Sale Amt. ->169.87727        
| Produced ->170     | Thread-0      | Store Id ->0    | Sale Amt. ->811.53357        
| Consumed ->170     | Thread-5      | Store Id ->0    | Sale Amt. ->811.53357        
| Produced ->171     | Thread-0      | Store Id ->0    | Sale Amt. ->99.70167        
| Consumed ->171     | Thread-3      | Store Id ->0    | Sale Amt. ->99.70167        
| Produced ->171     | Thread-1      | Store Id ->1    | Sale Amt. ->347.437        
| Consumed ->171     | Thread-4      | Store Id ->1    | Sale Amt. ->347.437        
| Produced ->173     | Thread-1      | Store Id ->1    | Sale Amt. ->464.92325        
| Consumed ->173     | Thread-5      | Store Id ->1    | Sale Amt. ->464.92325        
