> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-10      | Store Id ->1    | Sale Amt. ->843.0236        
| Consumed ->159     | Thread-5      | Store Id ->1    | Sale Amt. ->746.9158        
| Produced ->160     | Thread-0      | Store Id ->0    | Sale Amt. ->743.3202        
| Consumed ->160     | Thread-8      | Store Id ->0    | Sale Amt. ->743.3202        
| Produced ->163     | Thread-0      | Store Id ->0    | Sale Amt. ->192.58388        
| Consumed ->163     | Thread-3      | Store Id ->0    | Sale Amt. ->192.58388        
| Consumed ->163     | Thread-11      | Store Id ->1    | Sale Amt. ->163.98048        
| Produced ->163     | Thread-1      | Store Id ->1    | Sale Amt. ->163.98048        
| Produced ->163     | Thread-1      | Store Id ->1    | Sale Amt. ->162.82916        
| Consumed ->163     | Thread-5      | Store Id ->1    | Sale Amt. ->162.82916        
| Consumed ->165     | Thread-8      | Store Id ->0    | Sale Amt. ->773.09784        
| Produced ->165     | Thread-0      | Store Id ->0    | Sale Amt. ->773.09784        
| Produced ->166     | Thread-1      | Store Id ->1    | Sale Amt. ->958.93207        
| Consumed ->166     | Thread-8      | Store Id ->1    | Sale Amt. ->958.93207        
| Produced ->167     | Thread-0      | Store Id ->0    | Sale Amt. ->35.74061        
| Consumed ->168     | Thread-11      | Store Id ->0    | Sale Amt. ->35.74061        
| Produced ->168     | Thread-0      | Store Id ->0    | Sale Amt. ->488.07483        
| Consumed ->168     | Thread-2      | Store Id ->0    | Sale Amt. ->488.07483        
| Produced ->171     | Thread-0      | Store Id ->0    | Sale Amt. ->460.48376        
| Consumed ->171     | Thread-8      | Store Id ->0    | Sale Amt. ->460.48376        
| Produced ->171     | Thread-1      | Store Id ->1    | Sale Amt. ->818.31287        
| Consumed ->171     | Thread-2      | Store Id ->1    | Sale Amt. ->818.31287        
| Produced ->173     | Thread-0      | Store Id ->0    | Sale Amt. ->760.7725        
| Consumed ->173     | Thread-8      | Store Id ->0    | Sale Amt. ->760.7725        
| Produced ->173     | Thread-1      | Store Id ->1    | Sale Amt. ->70.707        
| Consumed ->173     | Thread-11      | Store Id ->1    | Sale Amt. ->70.707        
| Produced ->174     | Thread-1      | Store Id ->1    | Sale Amt. ->517.8227        
| Consumed ->174     | Thread-11      | Store Id ->1    | Sale Amt. ->517.8227        
| Produced ->174     | Thread-0      | Store Id ->0    | Sale Amt. ->306.96857        
| Consumed ->174     | Thread-7      | Store Id ->0    | Sale Amt. ->306.96857        
| Produced ->175     | Thread-1      | Store Id ->1    | Sale Amt. ->563.4614        
| Consumed ->175     | Thread-8      | Store Id ->1    | Sale Amt. ->563.4614        
| Produced ->178     | Thread-0      | Store Id ->0    | Sale Amt. ->305.14148        
| Consumed ->178     | Thread-7      | Store Id ->0    | Sale Amt. ->305.14148        
| Produced ->178     | Thread-1      | Store Id ->1    | Sale Amt. ->580.1596        
| Consumed ->178     | Thread-2      | Store Id ->1    | Sale Amt. ->580.1596        
| Produced ->179     | Thread-1      | Store Id ->1    | Sale Amt. ->12.734167        
