> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-7      | Store Id ->3    | Sale Amt. ->892.10535        
| Consumed ->18     | Thread-7      | Store Id ->0    | Sale Amt. ->155.51576        
| Produced ->19     | Thread-1      | Store Id ->1    | Sale Amt. ->725.5305        
| Consumed ->19     | Thread-5      | Store Id ->1    | Sale Amt. ->725.5305        
| Produced ->20     | Thread-4      | Store Id ->4    | Sale Amt. ->528.8735        
| Consumed ->20     | Thread-9      | Store Id ->4    | Sale Amt. ->528.8735        
| Produced ->22     | Thread-3      | Store Id ->3    | Sale Amt. ->242.803        
| Consumed ->22     | Thread-7      | Store Id ->3    | Sale Amt. ->242.803        
| Produced ->24     | Thread-0      | Store Id ->0    | Sale Amt. ->228.14577        
| Produced ->24     | Thread-1      | Store Id ->1    | Sale Amt. ->535.2343        
| Consumed ->24     | Thread-9      | Store Id ->0    | Sale Amt. ->228.14577        
| Consumed ->24     | Thread-6      | Store Id ->1    | Sale Amt. ->535.2343        
| Produced ->24     | Thread-2      | Store Id ->2    | Sale Amt. ->220.0442        
| Consumed ->24     | Thread-8      | Store Id ->2    | Sale Amt. ->220.0442        
| Produced ->25     | Thread-0      | Store Id ->0    | Sale Amt. ->769.104        
| Consumed ->25     | Thread-7      | Store Id ->0    | Sale Amt. ->769.104        
| Produced ->26     | Thread-4      | Store Id ->4    | Sale Amt. ->967.76996        
| Consumed ->26     | Thread-5      | Store Id ->4    | Sale Amt. ->967.76996        
| Produced ->27     | Thread-3      | Store Id ->3    | Sale Amt. ->842.8678        
| Consumed ->27     | Thread-9      | Store Id ->3    | Sale Amt. ->842.8678        
| Produced ->27     | Thread-4      | Store Id ->4    | Sale Amt. ->531.036        
| Produced ->27     | Thread-1      | Store Id ->1    | Sale Amt. ->753.8069        
| Produced ->27     | Thread-2      | Store Id ->2    | Sale Amt. ->532.5345        
| Consumed ->28     | Thread-6      | Store Id ->4    | Sale Amt. ->531.036        
| Consumed ->29     | Thread-8      | Store Id ->1    | Sale Amt. ->753.8069        
| Consumed ->30     | Thread-7      | Store Id ->2    | Sale Amt. ->532.5345        
| Produced ->30     | Thread-0      | Store Id ->0    | Sale Amt. ->670.3991        
| Consumed ->31     | Thread-5      | Store Id ->0    | Sale Amt. ->670.3991        
| Produced ->32     | Thread-4      | Store Id ->4    | Sale Amt. ->377.15198        
| Consumed ->32     | Thread-9      | Store Id ->4    | Sale Amt. ->377.15198        
| Produced ->32     | Thread-3      | Store Id ->3    | Sale Amt. ->642.45154        
| Produced ->32     | Thread-1      | Store Id ->1    | Sale Amt. ->385.02393        
| Produced ->32     | Thread-4      | Store Id ->4    | Sale Amt. ->529.48517        
| Produced ->32     | Thread-0      | Store Id ->0    | Sale Amt. ->846.27545        
| Consumed ->33     | Thread-5      | Store Id ->3    | Sale Amt. ->642.45154        
| Consumed ->34     | Thread-8      | Store Id ->1    | Sale Amt. ->385.02393        
| Produced ->34     | Thread-1      | Store Id ->1    | Sale Amt. ->769.8061        
| Consumed ->35     | Thread-6      | Store Id ->4    | Sale Amt. ->529.48517        
| Produced ->35     | Thread-3      | Store Id ->3    | Sale Amt. ->113.02497        
| Produced ->35     | Thread-4      | Store Id ->4    | Sale Amt. ->10.804736        
| Consumed ->36     | Thread-5      | Store Id ->0    | Sale Amt. ->846.27545        
| Produced ->36     | Thread-2      | Store Id ->2    | Sale Amt. ->142.66714        
| Consumed ->37     | Thread-7      | Store Id ->1    | Sale Amt. ->769.8061        
| Consumed ->38     | Thread-5      | Store Id ->3    | Sale Amt. ->113.02497        
| Consumed ->39     | Thread-6      | Store Id ->4    | Sale Amt. ->10.804736        
| Consumed ->40     | Thread-9      | Store Id ->2    | Sale Amt. ->142.66714        
| Produced ->40     | Thread-1      | Store Id ->1    | Sale Amt. ->252.56715        
| Consumed ->41     | Thread-8      | Store Id ->1    | Sale Amt. ->252.56715        
| Produced ->41     | Thread-2      | Store Id ->2    | Sale Amt. ->58.4182        
| Produced ->41     | Thread-0      | Store Id ->0    | Sale Amt. ->828.92773        
| Consumed ->42     | Thread-7      | Store Id ->0    | Sale Amt. ->828.92773        
| Produced ->42     | Thread-4      | Store Id ->4    | Sale Amt. ->776.20667        
| Produced ->42     | Thread-3      | Store Id ->3    | Sale Amt. ->475.11493        
| Consumed ->43     | Thread-8      | Store Id ->2    | Sale Amt. ->58.4182        
| Produced ->43     | Thread-0      | Store Id ->0    | Sale Amt. ->305.5444        
| Produced ->43     | Thread-2      | Store Id ->2    | Sale Amt. ->386.79288        
| Produced ->43     | Thread-1      | Store Id ->1    | Sale Amt. ->927.6805        
| Consumed ->44     | Thread-7      | Store Id ->4    | Sale Amt. ->776.20667        
| Consumed ->46     | Thread-5      | Store Id ->3    | Sale Amt. ->475.11493        
| Consumed ->46     | Thread-6      | Store Id ->0    | Sale Amt. ->305.5444        
| Consumed ->47     | Thread-9      | Store Id ->2    | Sale Amt. ->386.79288        
| Produced ->47     | Thread-4      | Store Id ->4    | Sale Amt. ->486.04358        
| Consumed ->48     | Thread-5      | Store Id ->1    | Sale Amt. ->927.6805        
| Produced ->48     | Thread-4      | Store Id ->4    | Sale Amt. ->271.2928        
| Produced ->48     | Thread-3      | Store Id ->3    | Sale Amt. ->567.9604        
| Produced ->48     | Thread-2      | Store Id ->2    | Sale Amt. ->800.3808        
| Produced ->48     | Thread-0      | Store Id ->0    | Sale Amt. ->6.6386495        
| Consumed ->50     | Thread-8      | Store Id ->4    | Sale Amt. ->486.04358        
| Consumed ->50     | Thread-7      | Store Id ->4    | Sale Amt. ->271.2928        
| Produced ->50     | Thread-1      | Store Id ->1    | Sale Amt. ->255.15155        
| Consumed ->51     | Thread-8      | Store Id ->3    | Sale Amt. ->567.9604        
| Consumed ->52     | Thread-9      | Store Id ->2    | Sale Amt. ->800.3808        
| Consumed ->53     | Thread-6      | Store Id ->0    | Sale Amt. ->6.6386495        
| Produced ->53     | Thread-0      | Store Id ->0    | Sale Amt. ->207.96059        
| Produced ->53     | Thread-4      | Store Id ->4    | Sale Amt. ->723.3563        
| Produced ->53     | Thread-2      | Store Id ->2    | Sale Amt. ->395.74258        
| Produced ->53     | Thread-1      | Store Id ->1    | Sale Amt. ->771.7153        
| Consumed ->54     | Thread-5      | Store Id ->1    | Sale Amt. ->255.15155        
| Produced ->54     | Thread-3      | Store Id ->3    | Sale Amt. ->926.7295        
| Consumed ->55     | Thread-7      | Store Id ->0    | Sale Amt. ->207.96059        
| Produced ->55     | Thread-0      | Store Id ->0    | Sale Amt. ->81.43156        
| Consumed ->56     | Thread-8      | Store Id ->4    | Sale Amt. ->723.3563        
| Consumed ->57     | Thread-7      | Store Id ->1    | Sale Amt. ->771.7153        
| Produced ->57     | Thread-0      | Store Id ->0    | Sale Amt. ->976.56836        
| Produced ->57     | Thread-2      | Store Id ->2    | Sale Amt. ->657.00354        
| Consumed ->58     | Thread-6      | Store Id ->2    | Sale Amt. ->395.74258        
| Produced ->59     | Thread-1      | Store Id ->1    | Sale Amt. ->371.81873        
| Consumed ->59     | Thread-9      | Store Id ->3    | Sale Amt. ->926.7295        
| Consumed ->60     | Thread-8      | Store Id ->0    | Sale Amt. ->81.43156        
| Produced ->60     | Thread-3      | Store Id ->3    | Sale Amt. ->372.31598        
| Produced ->60     | Thread-4      | Store Id ->4    | Sale Amt. ->402.148        
| Consumed ->61     | Thread-5      | Store Id ->0    | Sale Amt. ->976.56836        
| Produced ->61     | Thread-0      | Store Id ->0    | Sale Amt. ->931.6298        
| Consumed ->62     | Thread-8      | Store Id ->2    | Sale Amt. ->657.00354        
| Consumed ->63     | Thread-7      | Store Id ->1    | Sale Amt. ->371.81873        
| Produced ->63     | Thread-2      | Store Id ->2    | Sale Amt. ->274.09692        
| Consumed ->64     | Thread-8      | Store Id ->3    | Sale Amt. ->372.31598        
| Produced ->65     | Thread-1      | Store Id ->1    | Sale Amt. ->874.8667        
| Consumed ->65     | Thread-9      | Store Id ->4    | Sale Amt. ->402.148        
| Consumed ->66     | Thread-6      | Store Id ->0    | Sale Amt. ->931.6298        
| Produced ->66     | Thread-3      | Store Id ->3    | Sale Amt. ->271.20822        
| Consumed ->67     | Thread-7      | Store Id ->2    | Sale Amt. ->274.09692        
| Consumed ->68     | Thread-9      | Store Id ->1    | Sale Amt. ->874.8667        
| Produced ->68     | Thread-1      | Store Id ->1    | Sale Amt. ->111.844444        
| Consumed ->69     | Thread-9      | Store Id ->3    | Sale Amt. ->271.20822        
| Produced ->69     | Thread-4      | Store Id ->4    | Sale Amt. ->854.2032        
| Produced ->69     | Thread-1      | Store Id ->1    | Sale Amt. ->942.32495        
| Consumed ->70     | Thread-5      | Store Id ->1    | Sale Amt. ->111.844444        
| Produced ->70     | Thread-0      | Store Id ->0    | Sale Amt. ->758.09705        
| Produced ->70     | Thread-3      | Store Id ->3    | Sale Amt. ->810.6561        
| Consumed ->71     | Thread-9      | Store Id ->4    | Sale Amt. ->854.2032        
| Produced ->71     | Thread-2      | Store Id ->2    | Sale Amt. ->812.2798        
| Consumed ->72     | Thread-8      | Store Id ->1    | Sale Amt. ->942.32495        
| Produced ->71     | Thread-1      | Store Id ->1    | Sale Amt. ->335.7394        
| Consumed ->73     | Thread-7      | Store Id ->0    | Sale Amt. ->758.09705        
| Produced ->73     | Thread-4      | Store Id ->4    | Sale Amt. ->399.33313        
| Consumed ->75     | Thread-6      | Store Id ->3    | Sale Amt. ->810.6561        
| Consumed ->75     | Thread-8      | Store Id ->2    | Sale Amt. ->812.2798        
| Consumed ->76     | Thread-5      | Store Id ->1    | Sale Amt. ->335.7394        
| Produced ->76     | Thread-0      | Store Id ->0    | Sale Amt. ->988.2561        
| Consumed ->77     | Thread-7      | Store Id ->4    | Sale Amt. ->399.33313        
| Produced ->77     | Thread-1      | Store Id ->1    | Sale Amt. ->494.40826        
| Produced ->77     | Thread-3      | Store Id ->3    | Sale Amt. ->175.75313        
| Produced ->77     | Thread-2      | Store Id ->2    | Sale Amt. ->580.84186        
| Produced ->77     | Thread-4      | Store Id ->4    | Sale Amt. ->402.9077        
| Consumed ->78     | Thread-9      | Store Id ->0    | Sale Amt. ->988.2561        
| Consumed ->79     | Thread-7      | Store Id ->1    | Sale Amt. ->494.40826        
| Produced ->79     | Thread-3      | Store Id ->3    | Sale Amt. ->463.3925        
| Produced ->79     | Thread-0      | Store Id ->0    | Sale Amt. ->719.2811        
| Consumed ->81     | Thread-8      | Store Id ->3    | Sale Amt. ->175.75313        
| Consumed ->82     | Thread-6      | Store Id ->2    | Sale Amt. ->580.84186        
| Produced ->82     | Thread-2      | Store Id ->2    | Sale Amt. ->105.09957        
| Consumed ->82     | Thread-5      | Store Id ->4    | Sale Amt. ->402.9077        
| Consumed ->83     | Thread-7      | Store Id ->3    | Sale Amt. ->463.3925        
| Produced ->83     | Thread-0      | Store Id ->0    | Sale Amt. ->272.97128        
| Consumed ->84     | Thread-9      | Store Id ->0    | Sale Amt. ->719.2811        
| Produced ->84     | Thread-4      | Store Id ->4    | Sale Amt. ->226.33466        
| Produced ->84     | Thread-1      | Store Id ->1    | Sale Amt. ->108.0563        
| Produced ->84     | Thread-3      | Store Id ->3    | Sale Amt. ->104.62488        
| Produced ->85     | Thread-2      | Store Id ->2    | Sale Amt. ->50.872112        
| Consumed ->85     | Thread-7      | Store Id ->2    | Sale Amt. ->105.09957        
| Consumed ->86     | Thread-8      | Store Id ->0    | Sale Amt. ->272.97128        
| Produced ->88     | Thread-1      | Store Id ->1    | Sale Amt. ->722.98157        
| Produced ->88     | Thread-0      | Store Id ->0    | Sale Amt. ->142.97545        
| Consumed ->88     | Thread-9      | Store Id ->4    | Sale Amt. ->226.33466        
| Consumed ->87     | Thread-5      | Store Id ->1    | Sale Amt. ->108.0563        
| Consumed ->89     | Thread-6      | Store Id ->3    | Sale Amt. ->104.62488        
| Consumed ->90     | Thread-9      | Store Id ->2    | Sale Amt. ->50.872112        
| Produced ->90     | Thread-3      | Store Id ->3    | Sale Amt. ->998.57416        
| Produced ->90     | Thread-2      | Store Id ->2    | Sale Amt. ->835.9228        
| Produced ->90     | Thread-0      | Store Id ->0    | Sale Amt. ->628.91656        
| Consumed ->92     | Thread-5      | Store Id ->1    | Sale Amt. ->722.98157        
| Consumed ->92     | Thread-6      | Store Id ->0    | Sale Amt. ->142.97545        
| Produced ->92     | Thread-4      | Store Id ->4    | Sale Amt. ->75.74114        
| Produced ->92     | Thread-0      | Store Id ->0    | Sale Amt. ->719.1763        
| Consumed ->93     | Thread-7      | Store Id ->3    | Sale Amt. ->998.57416        
| Produced ->93     | Thread-3      | Store Id ->3    | Sale Amt. ->882.5356        
| Consumed ->94     | Thread-8      | Store Id ->2    | Sale Amt. ->835.9228        
| Produced ->94     | Thread-1      | Store Id ->1    | Sale Amt. ->869.4562        
| Consumed ->95     | Thread-9      | Store Id ->0    | Sale Amt. ->628.91656        
| Produced ->95     | Thread-0      | Store Id ->0    | Sale Amt. ->518.1805        
| Consumed ->97     | Thread-7      | Store Id ->4    | Sale Amt. ->75.74114        
| Produced ->98     | Thread-3      | Store Id ->3    | Sale Amt. ->557.6923        
| Produced ->98     | Thread-2      | Store Id ->2    | Sale Amt. ->435.65924        
| Consumed ->97     | Thread-5      | Store Id ->0    | Sale Amt. ->719.1763        
| Consumed ->98     | Thread-6      | Store Id ->3    | Sale Amt. ->882.5356        
| Produced ->98     | Thread-4      | Store Id ->4    | Sale Amt. ->197.79042        
| Consumed ->99     | Thread-7      | Store Id ->1    | Sale Amt. ->869.4562        
| Consumed ->100     | Thread-8      | Store Id ->0    | Sale Amt. ->518.1805        
| Consumed ->101     | Thread-7      | Store Id ->3    | Sale Amt. ->557.6923        
| Produced ->101     | Thread-1      | Store Id ->1    | Sale Amt. ->28.227999        
| Produced ->101     | Thread-0      | Store Id ->0    | Sale Amt. ->371.3521        
| Consumed ->102     | Thread-5      | Store Id ->4    | Sale Amt. ->197.79042        
| Produced ->102     | Thread-4      | Store Id ->4    | Sale Amt. ->57.308273        
| Consumed ->103     | Thread-6      | Store Id ->2    | Sale Amt. ->435.65924        
| Produced ->103     | Thread-3      | Store Id ->3    | Sale Amt. ->675.40247        
| Consumed ->104     | Thread-9      | Store Id ->1    | Sale Amt. ->28.227999        
| Produced ->104     | Thread-1      | Store Id ->1    | Sale Amt. ->859.86816        
| Produced ->104     | Thread-0      | Store Id ->0    | Sale Amt. ->904.2696        
| Produced ->105     | Thread-2      | Store Id ->2    | Sale Amt. ->81.7862        
| Consumed ->105     | Thread-8      | Store Id ->0    | Sale Amt. ->371.3521        
| Consumed ->107     | Thread-9      | Store Id ->4    | Sale Amt. ->57.308273        
| Consumed ->108     | Thread-7      | Store Id ->0    | Sale Amt. ->904.2696        
| Consumed ->107     | Thread-5      | Store Id ->3    | Sale Amt. ->675.40247        
| Produced ->108     | Thread-0      | Store Id ->0    | Sale Amt. ->489.728        
| Consumed ->109     | Thread-9      | Store Id ->1    | Sale Amt. ->859.86816        
| Produced ->109     | Thread-3      | Store Id ->3    | Sale Amt. ->981.21906        
| Consumed ->110     | Thread-5      | Store Id ->2    | Sale Amt. ->81.7862        
| Produced ->110     | Thread-4      | Store Id ->4    | Sale Amt. ->838.47723        
| Produced ->110     | Thread-0      | Store Id ->0    | Sale Amt. ->539.61615        
| Consumed ->111     | Thread-6      | Store Id ->0    | Sale Amt. ->489.728        
| Produced ->111     | Thread-1      | Store Id ->1    | Sale Amt. ->584.2803        
| Consumed ->112     | Thread-9      | Store Id ->3    | Sale Amt. ->981.21906        
| Consumed ->113     | Thread-7      | Store Id ->4    | Sale Amt. ->838.47723        
| Produced ->113     | Thread-4      | Store Id ->4    | Sale Amt. ->12.800354        
| Produced ->113     | Thread-2      | Store Id ->2    | Sale Amt. ->93.77397        
| Consumed ->115     | Thread-8      | Store Id ->1    | Sale Amt. ->584.2803        
| Produced ->116     | Thread-0      | Store Id ->0    | Sale Amt. ->470.3616        
| Produced ->116     | Thread-3      | Store Id ->3    | Sale Amt. ->478.35678        
| Consumed ->116     | Thread-7      | Store Id ->4    | Sale Amt. ->12.800354        
| Consumed ->114     | Thread-9      | Store Id ->0    | Sale Amt. ->539.61615        
| Consumed ->117     | Thread-6      | Store Id ->2    | Sale Amt. ->93.77397        
| Produced ->117     | Thread-2      | Store Id ->2    | Sale Amt. ->986.4872        
| Consumed ->118     | Thread-5      | Store Id ->3    | Sale Amt. ->478.35678        
| Produced ->118     | Thread-3      | Store Id ->3    | Sale Amt. ->686.9382        
| Consumed ->119     | Thread-6      | Store Id ->0    | Sale Amt. ->470.3616        
| Produced ->119     | Thread-4      | Store Id ->4    | Sale Amt. ->341.01282        
| Produced ->119     | Thread-1      | Store Id ->1    | Sale Amt. ->324.02707        
| Consumed ->120     | Thread-9      | Store Id ->2    | Sale Amt. ->986.4872        
| Produced ->120     | Thread-0      | Store Id ->0    | Sale Amt. ->45.799957        
| Consumed ->122     | Thread-7      | Store Id ->3    | Sale Amt. ->686.9382        
| Consumed ->122     | Thread-6      | Store Id ->4    | Sale Amt. ->341.01282        
| Produced ->122     | Thread-4      | Store Id ->4    | Sale Amt. ->879.2538        
| Produced ->122     | Thread-1      | Store Id ->1    | Sale Amt. ->845.5759        
| Produced ->122     | Thread-2      | Store Id ->2    | Sale Amt. ->459.19852        
| Consumed ->123     | Thread-8      | Store Id ->1    | Sale Amt. ->324.02707        
| Consumed ->124     | Thread-7      | Store Id ->0    | Sale Amt. ->45.799957        
| Consumed ->125     | Thread-8      | Store Id ->4    | Sale Amt. ->879.2538        
| Consumed ->126     | Thread-5      | Store Id ->1    | Sale Amt. ->845.5759        
| Produced ->126     | Thread-4      | Store Id ->4    | Sale Amt. ->591.661        
| Produced ->126     | Thread-2      | Store Id ->2    | Sale Amt. ->738.0369        
| Produced ->126     | Thread-0      | Store Id ->0    | Sale Amt. ->749.9676        
| Produced ->126     | Thread-3      | Store Id ->3    | Sale Amt. ->205.35974        
| Consumed ->127     | Thread-6      | Store Id ->2    | Sale Amt. ->459.19852        
| Produced ->127     | Thread-4      | Store Id ->4    | Sale Amt. ->450.9058        
| Consumed ->128     | Thread-8      | Store Id ->4    | Sale Amt. ->591.661        
| Produced ->128     | Thread-1      | Store Id ->1    | Sale Amt. ->128.1277        
| Consumed ->129     | Thread-9      | Store Id ->2    | Sale Amt. ->738.0369        
| Produced ->129     | Thread-1      | Store Id ->1    | Sale Amt. ->326.36142        
| Consumed ->130     | Thread-7      | Store Id ->0    | Sale Amt. ->749.9676        
| Consumed ->132     | Thread-6      | Store Id ->3    | Sale Amt. ->205.35974        
| Consumed ->132     | Thread-5      | Store Id ->4    | Sale Amt. ->450.9058        
| Produced ->132     | Thread-0      | Store Id ->0    | Sale Amt. ->618.9176        
| Consumed ->133     | Thread-7      | Store Id ->1    | Sale Amt. ->128.1277        
| Produced ->133     | Thread-2      | Store Id ->2    | Sale Amt. ->225.41548        
| Consumed ->134     | Thread-9      | Store Id ->1    | Sale Amt. ->326.36142        
| Produced ->134     | Thread-4      | Store Id ->4    | Sale Amt. ->69.08026        
| Consumed ->135     | Thread-6      | Store Id ->0    | Sale Amt. ->618.9176        
| Produced ->135     | Thread-1      | Store Id ->1    | Sale Amt. ->595.78876        
| Consumed ->136     | Thread-8      | Store Id ->2    | Sale Amt. ->225.41548        
| Produced ->136     | Thread-3      | Store Id ->3    | Sale Amt. ->39.41491        
| Produced ->136     | Thread-2      | Store Id ->2    | Sale Amt. ->3.0979733        
| Consumed ->137     | Thread-7      | Store Id ->4    | Sale Amt. ->69.08026        
| Consumed ->138     | Thread-8      | Store Id ->1    | Sale Amt. ->595.78876        
| Produced ->138     | Thread-0      | Store Id ->0    | Sale Amt. ->160.81912        
| Consumed ->139     | Thread-6      | Store Id ->3    | Sale Amt. ->39.41491        
| Consumed ->140     | Thread-5      | Store Id ->2    | Sale Amt. ->3.0979733        
| Produced ->140     | Thread-1      | Store Id ->1    | Sale Amt. ->704.4249        
| Consumed ->141     | Thread-9      | Store Id ->0    | Sale Amt. ->160.81912        
| Produced ->141     | Thread-3      | Store Id ->3    | Sale Amt. ->397.16577        
| Consumed ->142     | Thread-7      | Store Id ->1    | Sale Amt. ->704.4249        
| Produced ->142     | Thread-2      | Store Id ->2    | Sale Amt. ->53.77796        
| Produced ->142     | Thread-1      | Store Id ->1    | Sale Amt. ->613.1177        
| Consumed ->143     | Thread-8      | Store Id ->3    | Sale Amt. ->397.16577        
| Consumed ->144     | Thread-5      | Store Id ->1    | Sale Amt. ->613.1177        
| Produced ->144     | Thread-4      | Store Id ->4    | Sale Amt. ->777.1758        
| Produced ->144     | Thread-3      | Store Id ->3    | Sale Amt. ->876.2448        
| Consumed ->145     | Thread-6      | Store Id ->2    | Sale Amt. ->53.77796        
| Produced ->145     | Thread-2      | Store Id ->2    | Sale Amt. ->407.21933        
| Produced ->145     | Thread-0      | Store Id ->0    | Sale Amt. ->646.08685        
| Consumed ->146     | Thread-8      | Store Id ->4    | Sale Amt. ->777.1758        
| Produced ->146     | Thread-4      | Store Id ->4    | Sale Amt. ->421.86646        
| Consumed ->147     | Thread-9      | Store Id ->3    | Sale Amt. ->876.2448        
| Produced ->147     | Thread-2      | Store Id ->2    | Sale Amt. ->905.1522        
| Consumed ->148     | Thread-7      | Store Id ->2    | Sale Amt. ->407.21933        
| Consumed ->149     | Thread-8      | Store Id ->0    | Sale Amt. ->646.08685        
| Consumed ->150     | Thread-9      | Store Id ->4    | Sale Amt. ->421.86646        
| Produced ->150     | Thread-1      | Store Id ->1    | Sale Amt. ->989.5075        
| Produced ->150     | Thread-3      | Store Id ->3    | Sale Amt. ->840.1003        
| Consumed ->151     | Thread-5      | Store Id ->2    | Sale Amt. ->905.1522        
| Produced ->151     | Thread-4      | Store Id ->4    | Sale Amt. ->64.66599        
| Consumed ->152     | Thread-5      | Store Id ->1    | Sale Amt. ->989.5075        
| Consumed ->153     | Thread-6      | Store Id ->3    | Sale Amt. ->840.1003        
| Consumed ->154     | Thread-6      | Store Id ->4    | Sale Amt. ->64.66599        
| Produced ->155     | Thread-0      | Store Id ->0    | Sale Amt. ->782.20087        
| Consumed ->155     | Thread-7      | Store Id ->0    | Sale Amt. ->782.20087        
| Produced ->155     | Thread-2      | Store Id ->2    | Sale Amt. ->51.660694        
| Produced ->155     | Thread-1      | Store Id ->1    | Sale Amt. ->965.4811        
| Consumed ->156     | Thread-8      | Store Id ->1    | Sale Amt. ->965.4811        
| Produced ->156     | Thread-3      | Store Id ->3    | Sale Amt. ->15.059886        
| Consumed ->157     | Thread-7      | Store Id ->2    | Sale Amt. ->51.660694        
| Consumed ->158     | Thread-9      | Store Id ->3    | Sale Amt. ->15.059886        
| Produced ->159     | Thread-2      | Store Id ->2    | Sale Amt. ->678.75354        
| Consumed ->159     | Thread-5      | Store Id ->2    | Sale Amt. ->678.75354        
| Produced ->163     | Thread-2      | Store Id ->2    | Sale Amt. ->379.41986        
| Consumed ->163     | Thread-6      | Store Id ->2    | Sale Amt. ->379.41986        
| Consumed ->163     | Thread-8      | Store Id ->4    | Sale Amt. ->959.3833        
| Produced ->163     | Thread-4      | Store Id ->4    | Sale Amt. ->959.3833        
| Produced ->163     | Thread-0      | Store Id ->0    | Sale Amt. ->220.19766        
| Consumed ->163     | Thread-5      | Store Id ->0    | Sale Amt. ->220.19766        
| Produced ->163     | Thread-1      | Store Id ->1    | Sale Amt. ->541.9468        
| Consumed ->163     | Thread-9      | Store Id ->1    | Sale Amt. ->541.9468        
| Produced ->163     | Thread-1      | Store Id ->1    | Sale Amt. ->98.88782        
| Produced ->163     | Thread-3      | Store Id ->3    | Sale Amt. ->829.2127        
| Produced ->163     | Thread-0      | Store Id ->0    | Sale Amt. ->120.02625        
| Consumed ->164     | Thread-7      | Store Id ->1    | Sale Amt. ->98.88782        
| Consumed ->165     | Thread-6      | Store Id ->3    | Sale Amt. ->829.2127        
| Consumed ->166     | Thread-5      | Store Id ->0    | Sale Amt. ->120.02625        
| Produced ->167     | Thread-1      | Store Id ->1    | Sale Amt. ->82.29675        
| Produced ->167     | Thread-0      | Store Id ->0    | Sale Amt. ->257.10333        
| Produced ->167     | Thread-2      | Store Id ->2    | Sale Amt. ->520.1489        
| Consumed ->167     | Thread-8      | Store Id ->1    | Sale Amt. ->82.29675        
| Produced ->167     | Thread-4      | Store Id ->4    | Sale Amt. ->578.37787        
| Consumed ->168     | Thread-9      | Store Id ->2    | Sale Amt. ->520.1489        
| Produced ->168     | Thread-3      | Store Id ->3    | Sale Amt. ->587.3427        
| Consumed ->169     | Thread-6      | Store Id ->0    | Sale Amt. ->257.10333        
| Produced ->170     | Thread-2      | Store Id ->2    | Sale Amt. ->316.75705        
