> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 2 Consumers to be initilized 

| Consumed ->2     | Thread-2      | Store Id ->1    | Sale Amt. ->770.7867        
| Produced ->26     | Thread-1      | Store Id ->1    | Sale Amt. ->46.10039        
| Consumed ->27     | Thread-3      | Store Id ->1    | Sale Amt. ->46.10039        
| Produced ->28     | Thread-0      | Store Id ->0    | Sale Amt. ->524.58026        
| Consumed ->28     | Thread-2      | Store Id ->0    | Sale Amt. ->524.58026        
| Produced ->29     | Thread-1      | Store Id ->1    | Sale Amt. ->115.7882        
| Produced ->29     | Thread-0      | Store Id ->0    | Sale Amt. ->908.0184        
| Consumed ->29     | Thread-3      | Store Id ->1    | Sale Amt. ->115.7882        
| Consumed ->30     | Thread-3      | Store Id ->0    | Sale Amt. ->908.0184        
| Produced ->30     | Thread-1      | Store Id ->1    | Sale Amt. ->799.7868        
| Consumed ->31     | Thread-2      | Store Id ->1    | Sale Amt. ->799.7868        
| Produced ->31     | Thread-0      | Store Id ->0    | Sale Amt. ->242.05128        
| Produced ->31     | Thread-1      | Store Id ->1    | Sale Amt. ->219.69475        
| Consumed ->32     | Thread-2      | Store Id ->0    | Sale Amt. ->242.05128        
| Produced ->32     | Thread-1      | Store Id ->1    | Sale Amt. ->449.09616        
| Consumed ->33     | Thread-3      | Store Id ->1    | Sale Amt. ->219.69475        
| Consumed ->35     | Thread-3      | Store Id ->1    | Sale Amt. ->449.09616        
| Produced ->35     | Thread-0      | Store Id ->0    | Sale Amt. ->952.67474        
| Consumed ->35     | Thread-2      | Store Id ->0    | Sale Amt. ->952.67474        
| Produced ->36     | Thread-1      | Store Id ->1    | Sale Amt. ->958.59094        
| Consumed ->36     | Thread-2      | Store Id ->1    | Sale Amt. ->958.59094        
| Produced ->37     | Thread-0      | Store Id ->0    | Sale Amt. ->80.818535        
| Consumed ->37     | Thread-3      | Store Id ->0    | Sale Amt. ->80.818535        
| Produced ->37     | Thread-1      | Store Id ->1    | Sale Amt. ->200.43051        
| Consumed ->38     | Thread-2      | Store Id ->1    | Sale Amt. ->200.43051        
| Produced ->38     | Thread-0      | Store Id ->0    | Sale Amt. ->97.65541        
| Produced ->38     | Thread-0      | Store Id ->0    | Sale Amt. ->601.32245        
| Consumed ->39     | Thread-2      | Store Id ->0    | Sale Amt. ->97.65541        
| Consumed ->40     | Thread-3      | Store Id ->0    | Sale Amt. ->601.32245        
| Produced ->41     | Thread-1      | Store Id ->1    | Sale Amt. ->755.7977        
| Consumed ->41     | Thread-2      | Store Id ->0    | Sale Amt. ->479.8106        
| Produced ->41     | Thread-0      | Store Id ->0    | Sale Amt. ->479.8106        
| Produced ->41     | Thread-1      | Store Id ->1    | Sale Amt. ->502.76923        
| Consumed ->42     | Thread-2      | Store Id ->1    | Sale Amt. ->755.7977        
| Consumed ->44     | Thread-2      | Store Id ->1    | Sale Amt. ->502.76923        
| Produced ->44     | Thread-0      | Store Id ->0    | Sale Amt. ->724.27637        
| Consumed ->44     | Thread-3      | Store Id ->0    | Sale Amt. ->724.27637        
| Produced ->44     | Thread-1      | Store Id ->1    | Sale Amt. ->347.72336        
| Produced ->44     | Thread-1      | Store Id ->1    | Sale Amt. ->517.2804        
| Consumed ->45     | Thread-3      | Store Id ->1    | Sale Amt. ->347.72336        
| Consumed ->46     | Thread-2      | Store Id ->1    | Sale Amt. ->517.2804        
| Produced ->46     | Thread-0      | Store Id ->0    | Sale Amt. ->727.36255        
| Consumed ->47     | Thread-3      | Store Id ->0    | Sale Amt. ->727.36255        
| Produced ->48     | Thread-0      | Store Id ->0    | Sale Amt. ->662.45703        
| Consumed ->48     | Thread-2      | Store Id ->0    | Sale Amt. ->662.45703        
| Produced ->50     | Thread-1      | Store Id ->1    | Sale Amt. ->758.6154        
| Consumed ->50     | Thread-2      | Store Id ->1    | Sale Amt. ->758.6154        
| Produced ->50     | Thread-1      | Store Id ->1    | Sale Amt. ->218.54376        
| Consumed ->50     | Thread-3      | Store Id ->1    | Sale Amt. ->218.54376        
| Produced ->51     | Thread-1      | Store Id ->1    | Sale Amt. ->368.11838        
| Consumed ->51     | Thread-3      | Store Id ->1    | Sale Amt. ->368.11838        
| Produced ->52     | Thread-0      | Store Id ->0    | Sale Amt. ->272.01367        
| Consumed ->52     | Thread-2      | Store Id ->0    | Sale Amt. ->272.01367        
| Produced ->52     | Thread-1      | Store Id ->1    | Sale Amt. ->855.84753        
| Consumed ->53     | Thread-3      | Store Id ->1    | Sale Amt. ->855.84753        
| Produced ->53     | Thread-0      | Store Id ->0    | Sale Amt. ->3.8763704        
| Produced ->53     | Thread-1      | Store Id ->1    | Sale Amt. ->3.2686536        
| Consumed ->54     | Thread-2      | Store Id ->0    | Sale Amt. ->3.8763704        
| Produced ->54     | Thread-0      | Store Id ->0    | Sale Amt. ->557.5774        
| Produced ->54     | Thread-1      | Store Id ->1    | Sale Amt. ->797.90234        
| Consumed ->55     | Thread-3      | Store Id ->1    | Sale Amt. ->3.2686536        
| Consumed ->56     | Thread-2      | Store Id ->0    | Sale Amt. ->557.5774        
| Produced ->56     | Thread-1      | Store Id ->1    | Sale Amt. ->57.328053        
| Produced ->56     | Thread-0      | Store Id ->0    | Sale Amt. ->213.87016        
| Consumed ->57     | Thread-2      | Store Id ->1    | Sale Amt. ->797.90234        
| Consumed ->58     | Thread-2      | Store Id ->1    | Sale Amt. ->57.328053        
| Produced ->58     | Thread-0      | Store Id ->0    | Sale Amt. ->99.34219        
| Produced ->58     | Thread-1      | Store Id ->1    | Sale Amt. ->288.6487        
| Consumed ->59     | Thread-3      | Store Id ->0    | Sale Amt. ->213.87016        
| Produced ->59     | Thread-1      | Store Id ->1    | Sale Amt. ->125.89485        
| Produced ->59     | Thread-0      | Store Id ->0    | Sale Amt. ->293.30106        
| Produced ->59     | Thread-1      | Store Id ->1    | Sale Amt. ->755.6889        
| Consumed ->60     | Thread-3      | Store Id ->0    | Sale Amt. ->99.34219        
| Consumed ->61     | Thread-2      | Store Id ->1    | Sale Amt. ->288.6487        
| Produced ->61     | Thread-0      | Store Id ->0    | Sale Amt. ->682.7463        
| Produced ->61     | Thread-1      | Store Id ->1    | Sale Amt. ->891.51514        
| Consumed ->62     | Thread-2      | Store Id ->1    | Sale Amt. ->125.89485        
| Produced ->62     | Thread-0      | Store Id ->0    | Sale Amt. ->587.41125        
| Consumed ->63     | Thread-3      | Store Id ->0    | Sale Amt. ->293.30106        
| Consumed ->64     | Thread-3      | Store Id ->1    | Sale Amt. ->755.6889        
| Produced ->64     | Thread-0      | Store Id ->0    | Sale Amt. ->134.7377        
| Consumed ->65     | Thread-2      | Store Id ->0    | Sale Amt. ->682.7463        
| Produced ->65     | Thread-1      | Store Id ->1    | Sale Amt. ->697.9156        
| Consumed ->66     | Thread-2      | Store Id ->1    | Sale Amt. ->891.51514        
| Produced ->66     | Thread-0      | Store Id ->0    | Sale Amt. ->829.31903        
| Produced ->66     | Thread-1      | Store Id ->1    | Sale Amt. ->532.08203        
| Consumed ->67     | Thread-3      | Store Id ->0    | Sale Amt. ->587.41125        
| Consumed ->68     | Thread-2      | Store Id ->0    | Sale Amt. ->134.7377        
| Consumed ->69     | Thread-2      | Store Id ->1    | Sale Amt. ->697.9156        
| Consumed ->70     | Thread-3      | Store Id ->0    | Sale Amt. ->829.31903        
| Produced ->70     | Thread-1      | Store Id ->1    | Sale Amt. ->157.89981        
| Consumed ->71     | Thread-2      | Store Id ->1    | Sale Amt. ->532.08203        
| Consumed ->72     | Thread-3      | Store Id ->1    | Sale Amt. ->157.89981        
| Produced ->72     | Thread-1      | Store Id ->1    | Sale Amt. ->864.1178        
| Produced ->72     | Thread-0      | Store Id ->0    | Sale Amt. ->892.54205        
| Produced ->72     | Thread-0      | Store Id ->0    | Sale Amt. ->44.00594        
| Consumed ->73     | Thread-3      | Store Id ->1    | Sale Amt. ->864.1178        
| Consumed ->75     | Thread-2      | Store Id ->0    | Sale Amt. ->892.54205        
| Consumed ->75     | Thread-3      | Store Id ->0    | Sale Amt. ->44.00594        
| Produced ->75     | Thread-0      | Store Id ->0    | Sale Amt. ->642.9932        
| Produced ->75     | Thread-1      | Store Id ->1    | Sale Amt. ->711.5101        
| Consumed ->76     | Thread-3      | Store Id ->0    | Sale Amt. ->642.9932        
| Consumed ->77     | Thread-3      | Store Id ->1    | Sale Amt. ->711.5101        
| Produced ->77     | Thread-0      | Store Id ->0    | Sale Amt. ->859.2422        
| Produced ->77     | Thread-1      | Store Id ->1    | Sale Amt. ->260.97183        
| Consumed ->78     | Thread-2      | Store Id ->0    | Sale Amt. ->859.2422        
| Consumed ->79     | Thread-3      | Store Id ->1    | Sale Amt. ->260.97183        
| Produced ->80     | Thread-1      | Store Id ->1    | Sale Amt. ->640.47894        
| Consumed ->80     | Thread-2      | Store Id ->1    | Sale Amt. ->640.47894        
| Produced ->81     | Thread-0      | Store Id ->0    | Sale Amt. ->828.50446        
| Consumed ->81     | Thread-3      | Store Id ->0    | Sale Amt. ->828.50446        
| Produced ->82     | Thread-1      | Store Id ->1    | Sale Amt. ->205.0773        
| Consumed ->82     | Thread-2      | Store Id ->1    | Sale Amt. ->205.0773        
| Produced ->83     | Thread-0      | Store Id ->0    | Sale Amt. ->501.47522        
| Consumed ->83     | Thread-3      | Store Id ->0    | Sale Amt. ->501.47522        
| Produced ->85     | Thread-1      | Store Id ->1    | Sale Amt. ->333.3804        
| Consumed ->85     | Thread-2      | Store Id ->1    | Sale Amt. ->333.3804        
| Produced ->85     | Thread-0      | Store Id ->0    | Sale Amt. ->564.84717        
| Consumed ->85     | Thread-3      | Store Id ->0    | Sale Amt. ->564.84717        
| Produced ->85     | Thread-1      | Store Id ->1    | Sale Amt. ->328.27243        
| Consumed ->86     | Thread-2      | Store Id ->1    | Sale Amt. ->328.27243        
| Produced ->88     | Thread-1      | Store Id ->1    | Sale Amt. ->38.220924        
| Consumed ->88     | Thread-3      | Store Id ->1    | Sale Amt. ->38.220924        
| Produced ->88     | Thread-0      | Store Id ->0    | Sale Amt. ->703.84564        
| Consumed ->88     | Thread-2      | Store Id ->0    | Sale Amt. ->703.84564        
| Produced ->88     | Thread-1      | Store Id ->1    | Sale Amt. ->280.83133        
| Produced ->88     | Thread-0      | Store Id ->0    | Sale Amt. ->643.5841        
| Consumed ->89     | Thread-3      | Store Id ->1    | Sale Amt. ->280.83133        
| Produced ->89     | Thread-1      | Store Id ->1    | Sale Amt. ->141.39316        
| Consumed ->90     | Thread-2      | Store Id ->0    | Sale Amt. ->643.5841        
| Produced ->90     | Thread-0      | Store Id ->0    | Sale Amt. ->618.1392        
| Consumed ->91     | Thread-2      | Store Id ->1    | Sale Amt. ->141.39316        
| Produced ->91     | Thread-0      | Store Id ->0    | Sale Amt. ->275.4904        
| Produced ->91     | Thread-1      | Store Id ->1    | Sale Amt. ->352.32428        
| Consumed ->92     | Thread-3      | Store Id ->0    | Sale Amt. ->618.1392        
| Consumed ->93     | Thread-2      | Store Id ->0    | Sale Amt. ->275.4904        
| Produced ->93     | Thread-0      | Store Id ->0    | Sale Amt. ->222.50563        
| Consumed ->94     | Thread-3      | Store Id ->1    | Sale Amt. ->352.32428        
| Consumed ->95     | Thread-2      | Store Id ->0    | Sale Amt. ->222.50563        
| Produced ->95     | Thread-1      | Store Id ->1    | Sale Amt. ->807.5315        
| Produced ->95     | Thread-0      | Store Id ->0    | Sale Amt. ->193.35364        
| Produced ->95     | Thread-0      | Store Id ->0    | Sale Amt. ->288.80087        
| Consumed ->96     | Thread-2      | Store Id ->1    | Sale Amt. ->807.5315        
| Consumed ->97     | Thread-3      | Store Id ->0    | Sale Amt. ->193.35364        
| Produced ->97     | Thread-1      | Store Id ->1    | Sale Amt. ->159.50914        
| Produced ->97     | Thread-0      | Store Id ->0    | Sale Amt. ->941.9155        
| Produced ->97     | Thread-1      | Store Id ->1    | Sale Amt. ->32.43388        
| Consumed ->98     | Thread-2      | Store Id ->0    | Sale Amt. ->288.80087        
| Produced ->98     | Thread-1      | Store Id ->1    | Sale Amt. ->14.854951        
| Consumed ->99     | Thread-3      | Store Id ->1    | Sale Amt. ->159.50914        
| Consumed ->100     | Thread-2      | Store Id ->0    | Sale Amt. ->941.9155        
| Produced ->100     | Thread-0      | Store Id ->0    | Sale Amt. ->64.8076        
| Produced ->100     | Thread-0      | Store Id ->0    | Sale Amt. ->587.7386        
| Produced ->100     | Thread-1      | Store Id ->1    | Sale Amt. ->108.99013        
| Consumed ->101     | Thread-3      | Store Id ->1    | Sale Amt. ->32.43388        
| Produced ->101     | Thread-1      | Store Id ->1    | Sale Amt. ->833.81976        
| Consumed ->102     | Thread-2      | Store Id ->1    | Sale Amt. ->14.854951        
| Produced ->102     | Thread-1      | Store Id ->1    | Sale Amt. ->254.22612        
| Produced ->103     | Thread-1      | Store Id ->1    | Sale Amt. ->668.56744        
| Consumed ->103     | Thread-3      | Store Id ->0    | Sale Amt. ->64.8076        
| Consumed ->104     | Thread-3      | Store Id ->0    | Sale Amt. ->587.7386        
| Produced ->104     | Thread-0      | Store Id ->0    | Sale Amt. ->833.59753        
| Consumed ->105     | Thread-2      | Store Id ->1    | Sale Amt. ->108.99013        
| Produced ->105     | Thread-1      | Store Id ->1    | Sale Amt. ->949.418        
| Consumed ->106     | Thread-2      | Store Id ->1    | Sale Amt. ->833.81976        
| Produced ->106     | Thread-0      | Store Id ->0    | Sale Amt. ->172.12984        
| Consumed ->107     | Thread-3      | Store Id ->1    | Sale Amt. ->254.22612        
| Consumed ->108     | Thread-2      | Store Id ->1    | Sale Amt. ->668.56744        
| Produced ->108     | Thread-0      | Store Id ->0    | Sale Amt. ->52.53006        
| Consumed ->109     | Thread-3      | Store Id ->0    | Sale Amt. ->833.59753        
| Produced ->109     | Thread-1      | Store Id ->1    | Sale Amt. ->296.67776        
| Consumed ->110     | Thread-2      | Store Id ->1    | Sale Amt. ->949.418        
| Produced ->110     | Thread-1      | Store Id ->1    | Sale Amt. ->499.37485        
| Consumed ->111     | Thread-3      | Store Id ->0    | Sale Amt. ->172.12984        
| Consumed ->112     | Thread-2      | Store Id ->0    | Sale Amt. ->52.53006        
| Produced ->112     | Thread-0      | Store Id ->0    | Sale Amt. ->470.9284        
| Produced ->112     | Thread-1      | Store Id ->1    | Sale Amt. ->953.17456        
| Consumed ->113     | Thread-3      | Store Id ->1    | Sale Amt. ->296.67776        
| Produced ->113     | Thread-0      | Store Id ->0    | Sale Amt. ->583.5798        
| Produced ->113     | Thread-0      | Store Id ->0    | Sale Amt. ->31.706778        
| Consumed ->114     | Thread-2      | Store Id ->1    | Sale Amt. ->499.37485        
| Produced ->114     | Thread-1      | Store Id ->1    | Sale Amt. ->275.62912        
| Consumed ->115     | Thread-3      | Store Id ->0    | Sale Amt. ->470.9284        
| Produced ->115     | Thread-0      | Store Id ->0    | Sale Amt. ->494.52432        
| Consumed ->116     | Thread-2      | Store Id ->1    | Sale Amt. ->953.17456        
| Produced ->116     | Thread-1      | Store Id ->1    | Sale Amt. ->952.7787        
| Consumed ->117     | Thread-3      | Store Id ->0    | Sale Amt. ->583.5798        
| Produced ->117     | Thread-0      | Store Id ->0    | Sale Amt. ->37.107243        
| Consumed ->118     | Thread-3      | Store Id ->0    | Sale Amt. ->31.706778        
| Produced ->118     | Thread-1      | Store Id ->1    | Sale Amt. ->390.7678        
| Consumed ->119     | Thread-2      | Store Id ->1    | Sale Amt. ->275.62912        
| Produced ->119     | Thread-0      | Store Id ->0    | Sale Amt. ->562.522        
| Consumed ->120     | Thread-3      | Store Id ->0    | Sale Amt. ->494.52432        
| Consumed ->121     | Thread-2      | Store Id ->1    | Sale Amt. ->952.7787        
| Produced ->121     | Thread-1      | Store Id ->1    | Sale Amt. ->994.7743        
| Produced ->121     | Thread-0      | Store Id ->0    | Sale Amt. ->216.1328        
| Consumed ->122     | Thread-3      | Store Id ->0    | Sale Amt. ->37.107243        
| Consumed ->123     | Thread-2      | Store Id ->1    | Sale Amt. ->390.7678        
| Produced ->124     | Thread-1      | Store Id ->1    | Sale Amt. ->849.3998        
| Consumed ->124     | Thread-3      | Store Id ->0    | Sale Amt. ->562.522        
| Produced ->124     | Thread-0      | Store Id ->0    | Sale Amt. ->956.5853        
| Produced ->124     | Thread-1      | Store Id ->1    | Sale Amt. ->30.428791        
| Consumed ->125     | Thread-2      | Store Id ->1    | Sale Amt. ->994.7743        
| Produced ->125     | Thread-0      | Store Id ->0    | Sale Amt. ->858.11786        
| Consumed ->127     | Thread-2      | Store Id ->1    | Sale Amt. ->849.3998        
| Consumed ->126     | Thread-3      | Store Id ->0    | Sale Amt. ->216.1328        
| Produced ->127     | Thread-1      | Store Id ->1    | Sale Amt. ->312.8224        
| Consumed ->128     | Thread-2      | Store Id ->0    | Sale Amt. ->956.5853        
| Produced ->128     | Thread-0      | Store Id ->0    | Sale Amt. ->725.27167        
| Consumed ->129     | Thread-3      | Store Id ->1    | Sale Amt. ->30.428791        
| Consumed ->131     | Thread-2      | Store Id ->1    | Sale Amt. ->312.8224        
| Consumed ->131     | Thread-3      | Store Id ->0    | Sale Amt. ->858.11786        
| Produced ->131     | Thread-1      | Store Id ->1    | Sale Amt. ->798.88025        
| Produced ->131     | Thread-0      | Store Id ->0    | Sale Amt. ->422.71246        
| Produced ->131     | Thread-1      | Store Id ->1    | Sale Amt. ->819.79333        
| Consumed ->132     | Thread-3      | Store Id ->0    | Sale Amt. ->725.27167        
| Produced ->132     | Thread-0      | Store Id ->0    | Sale Amt. ->515.44196        
| Consumed ->133     | Thread-2      | Store Id ->1    | Sale Amt. ->798.88025        
| Produced ->133     | Thread-1      | Store Id ->1    | Sale Amt. ->145.87659        
| Produced ->133     | Thread-0      | Store Id ->0    | Sale Amt. ->297.62244        
| Consumed ->134     | Thread-2      | Store Id ->0    | Sale Amt. ->422.71246        
| Consumed ->135     | Thread-3      | Store Id ->1    | Sale Amt. ->819.79333        
| Consumed ->136     | Thread-3      | Store Id ->0    | Sale Amt. ->515.44196        
| Consumed ->137     | Thread-2      | Store Id ->1    | Sale Amt. ->145.87659        
| Produced ->137     | Thread-0      | Store Id ->0    | Sale Amt. ->418.71252        
| Consumed ->138     | Thread-2      | Store Id ->0    | Sale Amt. ->297.62244        
| Produced ->138     | Thread-1      | Store Id ->1    | Sale Amt. ->946.54333        
| Consumed ->139     | Thread-3      | Store Id ->0    | Sale Amt. ->418.71252        
| Produced ->139     | Thread-0      | Store Id ->0    | Sale Amt. ->560.87616        
| Consumed ->140     | Thread-2      | Store Id ->1    | Sale Amt. ->946.54333        
| Produced ->140     | Thread-1      | Store Id ->1    | Sale Amt. ->676.61676        
| Consumed ->141     | Thread-3      | Store Id ->0    | Sale Amt. ->560.87616        
| Consumed ->142     | Thread-3      | Store Id ->1    | Sale Amt. ->676.61676        
| Produced ->142     | Thread-0      | Store Id ->0    | Sale Amt. ->926.8875        
| Consumed ->143     | Thread-2      | Store Id ->0    | Sale Amt. ->926.8875        
| Produced ->143     | Thread-1      | Store Id ->1    | Sale Amt. ->740.2966        
| Consumed ->144     | Thread-3      | Store Id ->1    | Sale Amt. ->740.2966        
| Produced ->145     | Thread-1      | Store Id ->1    | Sale Amt. ->611.717        
| Consumed ->145     | Thread-2      | Store Id ->1    | Sale Amt. ->611.717        
| Produced ->145     | Thread-0      | Store Id ->0    | Sale Amt. ->952.7891        
| Consumed ->146     | Thread-3      | Store Id ->0    | Sale Amt. ->952.7891        
| Produced ->146     | Thread-1      | Store Id ->1    | Sale Amt. ->928.1964        
| Consumed ->147     | Thread-3      | Store Id ->1    | Sale Amt. ->928.1964        
| Produced ->148     | Thread-0      | Store Id ->0    | Sale Amt. ->472.06888        
| Consumed ->148     | Thread-2      | Store Id ->0    | Sale Amt. ->472.06888        
| Produced ->148     | Thread-1      | Store Id ->1    | Sale Amt. ->902.4616        
| Produced ->148     | Thread-0      | Store Id ->0    | Sale Amt. ->998.05176        
| Consumed ->149     | Thread-3      | Store Id ->1    | Sale Amt. ->902.4616        
| Consumed ->150     | Thread-2      | Store Id ->0    | Sale Amt. ->998.05176        
| Produced ->150     | Thread-1      | Store Id ->1    | Sale Amt. ->925.3694        
| Consumed ->152     | Thread-3      | Store Id ->1    | Sale Amt. ->925.3694        
| Produced ->152     | Thread-0      | Store Id ->0    | Sale Amt. ->233.22275        
| Consumed ->152     | Thread-2      | Store Id ->0    | Sale Amt. ->233.22275        
| Produced ->153     | Thread-0      | Store Id ->0    | Sale Amt. ->602.18085        
| Consumed ->153     | Thread-3      | Store Id ->0    | Sale Amt. ->602.18085        
| Produced ->154     | Thread-1      | Store Id ->1    | Sale Amt. ->153.70876        
| Consumed ->154     | Thread-2      | Store Id ->1    | Sale Amt. ->153.70876        
| Produced ->154     | Thread-0      | Store Id ->0    | Sale Amt. ->448.26105        
| Consumed ->155     | Thread-2      | Store Id ->0    | Sale Amt. ->448.26105        
| Produced ->155     | Thread-1      | Store Id ->1    | Sale Amt. ->454.5518        
| Consumed ->156     | Thread-3      | Store Id ->1    | Sale Amt. ->454.5518        
| Produced ->157     | Thread-0      | Store Id ->0    | Sale Amt. ->457.93478        
| Consumed ->157     | Thread-2      | Store Id ->0    | Sale Amt. ->457.93478        
| Consumed ->158     | Thread-3      | Store Id ->1    | Sale Amt. ->852.0143        
| Produced ->158     | Thread-1      | Store Id ->1    | Sale Amt. ->852.0143        
| Produced ->159     | Thread-0      | Store Id ->0    | Sale Amt. ->916.3461        
| Consumed ->159     | Thread-2      | Store Id ->0    | Sale Amt. ->916.3461        
| Produced ->160     | Thread-1      | Store Id ->1    | Sale Amt. ->290.4039        
| Consumed ->160     | Thread-3      | Store Id ->1    | Sale Amt. ->290.4039        
| Produced ->161     | Thread-0      | Store Id ->0    | Sale Amt. ->925.41675        
| Consumed ->161     | Thread-3      | Store Id ->0    | Sale Amt. ->925.41675        
| Produced ->162     | Thread-1      | Store Id ->1    | Sale Amt. ->692.066        
| Consumed ->162     | Thread-2      | Store Id ->1    | Sale Amt. ->692.066        
| Produced ->163     | Thread-0      | Store Id ->0    | Sale Amt. ->626.6057        
| Consumed ->163     | Thread-3      | Store Id ->0    | Sale Amt. ->626.6057        
| Produced ->163     | Thread-1      | Store Id ->1    | Sale Amt. ->723.07916        
| Consumed ->164     | Thread-2      | Store Id ->1    | Sale Amt. ->723.07916        
| Produced ->164     | Thread-0      | Store Id ->0    | Sale Amt. ->442.35312        
| Produced ->164     | Thread-1      | Store Id ->1    | Sale Amt. ->660.3396        
| Consumed ->165     | Thread-3      | Store Id ->0    | Sale Amt. ->442.35312        
| Produced ->165     | Thread-1      | Store Id ->1    | Sale Amt. ->776.84        
| Produced ->165     | Thread-0      | Store Id ->0    | Sale Amt. ->157.64197        
| Consumed ->166     | Thread-3      | Store Id ->1    | Sale Amt. ->660.3396        
| Consumed ->167     | Thread-2      | Store Id ->1    | Sale Amt. ->776.84        
| Produced ->167     | Thread-1      | Store Id ->1    | Sale Amt. ->605.8695        
| Produced ->167     | Thread-0      | Store Id ->0    | Sale Amt. ->312.4914        
| Consumed ->168     | Thread-2      | Store Id ->0    | Sale Amt. ->157.64197        
| Produced ->168     | Thread-1      | Store Id ->1    | Sale Amt. ->266.8175        
| Consumed ->169     | Thread-3      | Store Id ->1    | Sale Amt. ->605.8695        
| Produced ->169     | Thread-0      | Store Id ->0    | Sale Amt. ->827.9725        
