> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-12      | Store Id ->0    | Sale Amt. ->664.39        
| Consumed ->25     | Thread-6      | Store Id ->3    | Sale Amt. ->718.5887        
| Consumed ->26     | Thread-11      | Store Id ->0    | Sale Amt. ->642.26117        
| Produced ->26     | Thread-0      | Store Id ->0    | Sale Amt. ->642.26117        
| Produced ->26     | Thread-2      | Store Id ->2    | Sale Amt. ->900.3656        
| Consumed ->26     | Thread-5      | Store Id ->2    | Sale Amt. ->900.3656        
| Consumed ->29     | Thread-12      | Store Id ->4    | Sale Amt. ->214.49796        
| Produced ->29     | Thread-4      | Store Id ->4    | Sale Amt. ->214.49796        
| Consumed ->31     | Thread-14      | Store Id ->3    | Sale Amt. ->305.40982        
| Produced ->31     | Thread-3      | Store Id ->3    | Sale Amt. ->305.40982        
| Consumed ->31     | Thread-5      | Store Id ->0    | Sale Amt. ->48.628128        
| Produced ->31     | Thread-0      | Store Id ->0    | Sale Amt. ->48.628128        
| Produced ->31     | Thread-1      | Store Id ->1    | Sale Amt. ->402.26752        
| Consumed ->31     | Thread-11      | Store Id ->1    | Sale Amt. ->402.26752        
| Produced ->31     | Thread-3      | Store Id ->3    | Sale Amt. ->955.6887        
| Consumed ->31     | Thread-7      | Store Id ->3    | Sale Amt. ->955.6887        
| Produced ->32     | Thread-0      | Store Id ->0    | Sale Amt. ->5.5628576        
| Consumed ->32     | Thread-9      | Store Id ->0    | Sale Amt. ->5.5628576        
| Consumed ->32     | Thread-6      | Store Id ->1    | Sale Amt. ->503.24112        
| Produced ->32     | Thread-2      | Store Id ->2    | Sale Amt. ->724.3946        
| Consumed ->32     | Thread-10      | Store Id ->2    | Sale Amt. ->724.3946        
| Produced ->32     | Thread-1      | Store Id ->1    | Sale Amt. ->503.24112        
| Produced ->34     | Thread-4      | Store Id ->4    | Sale Amt. ->845.9767        
| Consumed ->34     | Thread-10      | Store Id ->4    | Sale Amt. ->845.9767        
| Produced ->35     | Thread-3      | Store Id ->3    | Sale Amt. ->452.77386        
| Consumed ->35     | Thread-13      | Store Id ->1    | Sale Amt. ->877.187        
| Consumed ->35     | Thread-12      | Store Id ->3    | Sale Amt. ->452.77386        
| Produced ->35     | Thread-1      | Store Id ->1    | Sale Amt. ->877.187        
| Consumed ->36     | Thread-7      | Store Id ->2    | Sale Amt. ->90.80729        
| Produced ->36     | Thread-2      | Store Id ->2    | Sale Amt. ->90.80729        
| Consumed ->37     | Thread-14      | Store Id ->0    | Sale Amt. ->957.3358        
| Produced ->37     | Thread-0      | Store Id ->0    | Sale Amt. ->957.3358        
| Produced ->39     | Thread-1      | Store Id ->1    | Sale Amt. ->723.96326        
| Produced ->39     | Thread-4      | Store Id ->4    | Sale Amt. ->376.5156        
| Consumed ->39     | Thread-11      | Store Id ->1    | Sale Amt. ->723.96326        
| Consumed ->39     | Thread-5      | Store Id ->4    | Sale Amt. ->376.5156        
| Consumed ->43     | Thread-10      | Store Id ->3    | Sale Amt. ->148.38264        
| Produced ->43     | Thread-3      | Store Id ->3    | Sale Amt. ->148.38264        
| Produced ->45     | Thread-1      | Store Id ->1    | Sale Amt. ->19.410416        
| Consumed ->45     | Thread-7      | Store Id ->1    | Sale Amt. ->19.410416        
| Produced ->46     | Thread-4      | Store Id ->4    | Sale Amt. ->659.86456        
| Consumed ->46     | Thread-5      | Store Id ->4    | Sale Amt. ->659.86456        
| Produced ->47     | Thread-2      | Store Id ->2    | Sale Amt. ->121.08304        
| Consumed ->47     | Thread-7      | Store Id ->2    | Sale Amt. ->121.08304        
| Produced ->48     | Thread-0      | Store Id ->0    | Sale Amt. ->39.89383        
| Consumed ->48     | Thread-11      | Store Id ->0    | Sale Amt. ->39.89383        
| Consumed ->48     | Thread-13      | Store Id ->3    | Sale Amt. ->956.05695        
| Produced ->48     | Thread-3      | Store Id ->3    | Sale Amt. ->956.05695        
| Produced ->48     | Thread-1      | Store Id ->1    | Sale Amt. ->759.6684        
| Consumed ->48     | Thread-9      | Store Id ->1    | Sale Amt. ->759.6684        
| Produced ->50     | Thread-2      | Store Id ->2    | Sale Amt. ->552.62915        
| Consumed ->50     | Thread-10      | Store Id ->2    | Sale Amt. ->552.62915        
| Produced ->51     | Thread-3      | Store Id ->3    | Sale Amt. ->811.8377        
| Consumed ->51     | Thread-7      | Store Id ->3    | Sale Amt. ->811.8377        
| Produced ->55     | Thread-4      | Store Id ->4    | Sale Amt. ->439.0476        
| Consumed ->55     | Thread-9      | Store Id ->4    | Sale Amt. ->439.0476        
| Produced ->55     | Thread-1      | Store Id ->1    | Sale Amt. ->494.81992        
| Produced ->55     | Thread-0      | Store Id ->0    | Sale Amt. ->614.2625        
| Consumed ->55     | Thread-10      | Store Id ->1    | Sale Amt. ->494.81992        
| Consumed ->55     | Thread-5      | Store Id ->0    | Sale Amt. ->614.2625        
| Produced ->55     | Thread-2      | Store Id ->2    | Sale Amt. ->650.59827        
| Consumed ->55     | Thread-14      | Store Id ->1    | Sale Amt. ->116.320915        
| Consumed ->55     | Thread-12      | Store Id ->2    | Sale Amt. ->650.59827        
| Produced ->55     | Thread-1      | Store Id ->1    | Sale Amt. ->116.320915        
| Produced ->58     | Thread-3      | Store Id ->3    | Sale Amt. ->798.9481        
| Consumed ->58     | Thread-14      | Store Id ->3    | Sale Amt. ->798.9481        
| Produced ->58     | Thread-2      | Store Id ->2    | Sale Amt. ->300.62857        
| Consumed ->58     | Thread-8      | Store Id ->2    | Sale Amt. ->300.62857        
| Produced ->58     | Thread-0      | Store Id ->0    | Sale Amt. ->779.85913        
| Consumed ->58     | Thread-11      | Store Id ->0    | Sale Amt. ->779.85913        
| Produced ->60     | Thread-1      | Store Id ->1    | Sale Amt. ->879.3106        
| Consumed ->61     | Thread-12      | Store Id ->1    | Sale Amt. ->879.3106        
| Produced ->60     | Thread-4      | Store Id ->4    | Sale Amt. ->856.51044        
| Consumed ->61     | Thread-5      | Store Id ->4    | Sale Amt. ->856.51044        
| Produced ->64     | Thread-4      | Store Id ->4    | Sale Amt. ->637.19354        
| Consumed ->64     | Thread-14      | Store Id ->4    | Sale Amt. ->637.19354        
| Produced ->64     | Thread-3      | Store Id ->3    | Sale Amt. ->513.1901        
| Consumed ->64     | Thread-6      | Store Id ->3    | Sale Amt. ->513.1901        
| Produced ->64     | Thread-2      | Store Id ->2    | Sale Amt. ->37.69262        
| Consumed ->64     | Thread-13      | Store Id ->2    | Sale Amt. ->37.69262        
| Produced ->64     | Thread-0      | Store Id ->0    | Sale Amt. ->447.1475        
| Consumed ->64     | Thread-8      | Store Id ->0    | Sale Amt. ->447.1475        
| Consumed ->65     | Thread-12      | Store Id ->3    | Sale Amt. ->889.19446        
| Produced ->65     | Thread-3      | Store Id ->3    | Sale Amt. ->889.19446        
| Consumed ->66     | Thread-6      | Store Id ->1    | Sale Amt. ->65.31636        
| Consumed ->66     | Thread-9      | Store Id ->0    | Sale Amt. ->551.0067        
| Produced ->66     | Thread-0      | Store Id ->0    | Sale Amt. ->551.0067        
| Produced ->66     | Thread-1      | Store Id ->1    | Sale Amt. ->65.31636        
| Produced ->67     | Thread-4      | Store Id ->4    | Sale Amt. ->757.2714        
| Consumed ->67     | Thread-5      | Store Id ->4    | Sale Amt. ->757.2714        
| Produced ->68     | Thread-1      | Store Id ->1    | Sale Amt. ->874.92096        
| Consumed ->68     | Thread-6      | Store Id ->1    | Sale Amt. ->874.92096        
| Produced ->69     | Thread-3      | Store Id ->3    | Sale Amt. ->659.26996        
| Consumed ->69     | Thread-8      | Store Id ->3    | Sale Amt. ->659.26996        
| Produced ->70     | Thread-2      | Store Id ->2    | Sale Amt. ->269.69534        
| Consumed ->70     | Thread-14      | Store Id ->2    | Sale Amt. ->269.69534        
| Produced ->72     | Thread-3      | Store Id ->3    | Sale Amt. ->327.88776        
| Consumed ->72     | Thread-12      | Store Id ->3    | Sale Amt. ->327.88776        
| Produced ->72     | Thread-0      | Store Id ->0    | Sale Amt. ->310.73645        
| Consumed ->72     | Thread-7      | Store Id ->0    | Sale Amt. ->310.73645        
| Produced ->73     | Thread-1      | Store Id ->1    | Sale Amt. ->165.0953        
| Consumed ->73     | Thread-9      | Store Id ->1    | Sale Amt. ->165.0953        
| Produced ->75     | Thread-2      | Store Id ->2    | Sale Amt. ->654.5256        
| Consumed ->75     | Thread-6      | Store Id ->3    | Sale Amt. ->362.22458        
| Consumed ->75     | Thread-14      | Store Id ->2    | Sale Amt. ->654.5256        
| Produced ->75     | Thread-3      | Store Id ->3    | Sale Amt. ->362.22458        
| Produced ->75     | Thread-0      | Store Id ->0    | Sale Amt. ->263.0104        
| Consumed ->75     | Thread-13      | Store Id ->0    | Sale Amt. ->263.0104        
| Produced ->78     | Thread-4      | Store Id ->4    | Sale Amt. ->796.2997        
| Consumed ->78     | Thread-12      | Store Id ->4    | Sale Amt. ->796.2997        
| Produced ->80     | Thread-3      | Store Id ->3    | Sale Amt. ->167.1007        
| Consumed ->80     | Thread-7      | Store Id ->3    | Sale Amt. ->167.1007        
| Produced ->82     | Thread-1      | Store Id ->1    | Sale Amt. ->64.08782        
| Consumed ->82     | Thread-13      | Store Id ->1    | Sale Amt. ->64.08782        
| Produced ->83     | Thread-2      | Store Id ->2    | Sale Amt. ->68.75606        
| Consumed ->83     | Thread-14      | Store Id ->2    | Sale Amt. ->68.75606        
| Produced ->83     | Thread-3      | Store Id ->3    | Sale Amt. ->11.670469        
| Consumed ->83     | Thread-8      | Store Id ->4    | Sale Amt. ->795.25946        
| Consumed ->83     | Thread-6      | Store Id ->3    | Sale Amt. ->11.670469        
| Produced ->83     | Thread-4      | Store Id ->4    | Sale Amt. ->795.25946        
| Produced ->85     | Thread-1      | Store Id ->1    | Sale Amt. ->141.41644        
| Consumed ->85     | Thread-12      | Store Id ->1    | Sale Amt. ->141.41644        
| Produced ->85     | Thread-0      | Store Id ->0    | Sale Amt. ->959.0758        
| Consumed ->85     | Thread-5      | Store Id ->0    | Sale Amt. ->959.0758        
| Produced ->86     | Thread-0      | Store Id ->0    | Sale Amt. ->143.07822        
| Consumed ->86     | Thread-14      | Store Id ->0    | Sale Amt. ->143.07822        
| Produced ->88     | Thread-3      | Store Id ->3    | Sale Amt. ->306.40118        
| Consumed ->88     | Thread-8      | Store Id ->3    | Sale Amt. ->306.40118        
| Produced ->88     | Thread-0      | Store Id ->0    | Sale Amt. ->209.92749        
| Consumed ->88     | Thread-7      | Store Id ->0    | Sale Amt. ->209.92749        
| Consumed ->89     | Thread-14      | Store Id ->2    | Sale Amt. ->532.005        
| Consumed ->89     | Thread-9      | Store Id ->4    | Sale Amt. ->244.74112        
| Produced ->89     | Thread-2      | Store Id ->2    | Sale Amt. ->532.005        
| Produced ->89     | Thread-4      | Store Id ->4    | Sale Amt. ->244.74112        
| Produced ->92     | Thread-1      | Store Id ->1    | Sale Amt. ->155.40608        
| Consumed ->92     | Thread-5      | Store Id ->1    | Sale Amt. ->155.40608        
| Consumed ->93     | Thread-7      | Store Id ->0    | Sale Amt. ->655.06665        
| Consumed ->93     | Thread-6      | Store Id ->3    | Sale Amt. ->559.5348        
| Produced ->93     | Thread-2      | Store Id ->2    | Sale Amt. ->853.033        
| Produced ->93     | Thread-0      | Store Id ->0    | Sale Amt. ->655.06665        
| Consumed ->93     | Thread-11      | Store Id ->2    | Sale Amt. ->853.033        
| Produced ->93     | Thread-3      | Store Id ->3    | Sale Amt. ->559.5348        
| Produced ->98     | Thread-3      | Store Id ->3    | Sale Amt. ->959.1674        
| Consumed ->98     | Thread-14      | Store Id ->3    | Sale Amt. ->959.1674        
| Produced ->98     | Thread-1      | Store Id ->1    | Sale Amt. ->96.05983        
| Consumed ->98     | Thread-12      | Store Id ->1    | Sale Amt. ->96.05983        
| Produced ->99     | Thread-3      | Store Id ->3    | Sale Amt. ->521.59564        
| Consumed ->99     | Thread-11      | Store Id ->3    | Sale Amt. ->521.59564        
| Produced ->99     | Thread-1      | Store Id ->1    | Sale Amt. ->982.7024        
| Consumed ->99     | Thread-10      | Store Id ->1    | Sale Amt. ->982.7024        
| Consumed ->99     | Thread-13      | Store Id ->0    | Sale Amt. ->466.55292        
| Produced ->99     | Thread-0      | Store Id ->0    | Sale Amt. ->466.55292        
| Produced ->100     | Thread-4      | Store Id ->4    | Sale Amt. ->983.0075        
| Consumed ->100     | Thread-6      | Store Id ->4    | Sale Amt. ->983.0075        
| Consumed ->100     | Thread-14      | Store Id ->2    | Sale Amt. ->309.48022        
| Produced ->100     | Thread-2      | Store Id ->2    | Sale Amt. ->309.48022        
| Produced ->101     | Thread-0      | Store Id ->0    | Sale Amt. ->314.7765        
| Consumed ->101     | Thread-7      | Store Id ->0    | Sale Amt. ->314.7765        
| Consumed ->102     | Thread-8      | Store Id ->3    | Sale Amt. ->413.10742        
| Produced ->102     | Thread-3      | Store Id ->3    | Sale Amt. ->413.10742        
| Produced ->107     | Thread-4      | Store Id ->4    | Sale Amt. ->138.59114        
| Consumed ->107     | Thread-12      | Store Id ->4    | Sale Amt. ->138.59114        
| Produced ->108     | Thread-0      | Store Id ->0    | Sale Amt. ->278.4408        
| Consumed ->108     | Thread-13      | Store Id ->0    | Sale Amt. ->278.4408        
| Produced ->108     | Thread-3      | Store Id ->3    | Sale Amt. ->38.11828        
| Consumed ->108     | Thread-8      | Store Id ->3    | Sale Amt. ->38.11828        
| Produced ->108     | Thread-0      | Store Id ->0    | Sale Amt. ->343.93994        
| Consumed ->108     | Thread-14      | Store Id ->0    | Sale Amt. ->343.93994        
| Produced ->109     | Thread-4      | Store Id ->4    | Sale Amt. ->418.52457        
| Consumed ->109     | Thread-11      | Store Id ->4    | Sale Amt. ->418.52457        
| Produced ->109     | Thread-2      | Store Id ->2    | Sale Amt. ->257.19046        
| Consumed ->109     | Thread-5      | Store Id ->2    | Sale Amt. ->257.19046        
| Produced ->109     | Thread-1      | Store Id ->1    | Sale Amt. ->199.17255        
| Consumed ->109     | Thread-7      | Store Id ->1    | Sale Amt. ->199.17255        
| Produced ->112     | Thread-1      | Store Id ->1    | Sale Amt. ->535.7376        
| Consumed ->112     | Thread-12      | Store Id ->1    | Sale Amt. ->535.7376        
| Produced ->113     | Thread-3      | Store Id ->3    | Sale Amt. ->328.9219        
| Consumed ->113     | Thread-5      | Store Id ->3    | Sale Amt. ->328.9219        
| Produced ->115     | Thread-0      | Store Id ->0    | Sale Amt. ->789.6016        
| Consumed ->115     | Thread-8      | Store Id ->0    | Sale Amt. ->789.6016        
| Produced ->115     | Thread-4      | Store Id ->4    | Sale Amt. ->941.22894        
| Consumed ->115     | Thread-10      | Store Id ->1    | Sale Amt. ->601.03625        
| Consumed ->115     | Thread-6      | Store Id ->4    | Sale Amt. ->941.22894        
| Produced ->115     | Thread-1      | Store Id ->1    | Sale Amt. ->601.03625        
| Consumed ->115     | Thread-14      | Store Id ->2    | Sale Amt. ->321.07666        
| Produced ->115     | Thread-2      | Store Id ->2    | Sale Amt. ->321.07666        
| Produced ->119     | Thread-1      | Store Id ->1    | Sale Amt. ->531.58813        
| Consumed ->119     | Thread-12      | Store Id ->1    | Sale Amt. ->531.58813        
| Produced ->120     | Thread-1      | Store Id ->1    | Sale Amt. ->677.68335        
| Consumed ->120     | Thread-8      | Store Id ->1    | Sale Amt. ->677.68335        
| Produced ->121     | Thread-3      | Store Id ->3    | Sale Amt. ->825.6358        
| Consumed ->121     | Thread-5      | Store Id ->3    | Sale Amt. ->825.6358        
| Produced ->121     | Thread-0      | Store Id ->0    | Sale Amt. ->346.79807        
| Consumed ->121     | Thread-11      | Store Id ->0    | Sale Amt. ->346.79807        
| Produced ->122     | Thread-4      | Store Id ->4    | Sale Amt. ->512.69666        
| Consumed ->122     | Thread-10      | Store Id ->4    | Sale Amt. ->512.69666        
| Produced ->122     | Thread-2      | Store Id ->2    | Sale Amt. ->716.5656        
| Consumed ->122     | Thread-13      | Store Id ->2    | Sale Amt. ->716.5656        
| Produced ->122     | Thread-4      | Store Id ->4    | Sale Amt. ->373.35013        
| Consumed ->122     | Thread-7      | Store Id ->4    | Sale Amt. ->373.35013        
| Consumed ->124     | Thread-11      | Store Id ->3    | Sale Amt. ->37.96797        
| Consumed ->124     | Thread-9      | Store Id ->0    | Sale Amt. ->905.5521        
| Consumed ->124     | Thread-10      | Store Id ->1    | Sale Amt. ->110.04149        
| Produced ->124     | Thread-0      | Store Id ->0    | Sale Amt. ->905.5521        
| Produced ->124     | Thread-3      | Store Id ->3    | Sale Amt. ->37.96797        
| Produced ->124     | Thread-1      | Store Id ->1    | Sale Amt. ->110.04149        
| Produced ->127     | Thread-2      | Store Id ->2    | Sale Amt. ->903.18726        
| Consumed ->127     | Thread-8      | Store Id ->2    | Sale Amt. ->903.18726        
| Produced ->130     | Thread-1      | Store Id ->1    | Sale Amt. ->662.7845        
| Consumed ->130     | Thread-9      | Store Id ->1    | Sale Amt. ->662.7845        
| Produced ->130     | Thread-2      | Store Id ->2    | Sale Amt. ->848.13574        
| Consumed ->130     | Thread-12      | Store Id ->2    | Sale Amt. ->848.13574        
| Produced ->130     | Thread-1      | Store Id ->1    | Sale Amt. ->261.95932        
| Consumed ->130     | Thread-13      | Store Id ->1    | Sale Amt. ->261.95932        
| Produced ->132     | Thread-4      | Store Id ->4    | Sale Amt. ->492.58716        
| Consumed ->132     | Thread-11      | Store Id ->4    | Sale Amt. ->492.58716        
| Consumed ->132     | Thread-7      | Store Id ->0    | Sale Amt. ->963.72516        
| Produced ->132     | Thread-0      | Store Id ->0    | Sale Amt. ->963.72516        
| Produced ->132     | Thread-3      | Store Id ->3    | Sale Amt. ->0.6043145        
| Consumed ->132     | Thread-10      | Store Id ->3    | Sale Amt. ->0.6043145        
| Produced ->136     | Thread-2      | Store Id ->2    | Sale Amt. ->50.907738        
| Consumed ->136     | Thread-11      | Store Id ->2    | Sale Amt. ->50.907738        
| Produced ->137     | Thread-3      | Store Id ->3    | Sale Amt. ->501.96085        
| Consumed ->137     | Thread-7      | Store Id ->3    | Sale Amt. ->501.96085        
| Produced ->137     | Thread-0      | Store Id ->0    | Sale Amt. ->274.22876        
| Consumed ->137     | Thread-12      | Store Id ->0    | Sale Amt. ->274.22876        
| Produced ->138     | Thread-3      | Store Id ->3    | Sale Amt. ->998.8553        
| Consumed ->138     | Thread-12      | Store Id ->3    | Sale Amt. ->998.8553        
| Produced ->139     | Thread-1      | Store Id ->1    | Sale Amt. ->367.02405        
| Consumed ->139     | Thread-13      | Store Id ->1    | Sale Amt. ->367.02405        
| Produced ->139     | Thread-4      | Store Id ->4    | Sale Amt. ->72.27851        
| Consumed ->139     | Thread-6      | Store Id ->4    | Sale Amt. ->72.27851        
| Produced ->139     | Thread-2      | Store Id ->2    | Sale Amt. ->394.8345        
| Consumed ->139     | Thread-8      | Store Id ->2    | Sale Amt. ->394.8345        
| Consumed ->140     | Thread-11      | Store Id ->0    | Sale Amt. ->310.97678        
| Produced ->140     | Thread-0      | Store Id ->0    | Sale Amt. ->310.97678        
| Produced ->142     | Thread-3      | Store Id ->3    | Sale Amt. ->623.4192        
| Consumed ->142     | Thread-7      | Store Id ->3    | Sale Amt. ->623.4192        
| Produced ->143     | Thread-2      | Store Id ->2    | Sale Amt. ->808.1325        
| Consumed ->143     | Thread-12      | Store Id ->2    | Sale Amt. ->808.1325        
| Produced ->143     | Thread-1      | Store Id ->1    | Sale Amt. ->443.29602        
| Consumed ->143     | Thread-10      | Store Id ->1    | Sale Amt. ->443.29602        
| Produced ->144     | Thread-2      | Store Id ->2    | Sale Amt. ->48.631165        
| Consumed ->144     | Thread-8      | Store Id ->2    | Sale Amt. ->48.631165        
| Produced ->147     | Thread-3      | Store Id ->3    | Sale Amt. ->136.6197        
| Consumed ->147     | Thread-7      | Store Id ->3    | Sale Amt. ->136.6197        
| Produced ->147     | Thread-4      | Store Id ->4    | Sale Amt. ->178.18745        
| Consumed ->147     | Thread-6      | Store Id ->4    | Sale Amt. ->178.18745        
| Consumed ->147     | Thread-14      | Store Id ->0    | Sale Amt. ->626.5021        
| Produced ->147     | Thread-0      | Store Id ->0    | Sale Amt. ->626.5021        
| Produced ->148     | Thread-3      | Store Id ->3    | Sale Amt. ->902.137        
| Consumed ->148     | Thread-11      | Store Id ->3    | Sale Amt. ->902.137        
| Produced ->148     | Thread-0      | Store Id ->0    | Sale Amt. ->290.0786        
| Consumed ->148     | Thread-5      | Store Id ->0    | Sale Amt. ->290.0786        
| Produced ->151     | Thread-4      | Store Id ->4    | Sale Amt. ->11.515576        
| Consumed ->151     | Thread-12      | Store Id ->4    | Sale Amt. ->11.515576        
| Produced ->152     | Thread-1      | Store Id ->1    | Sale Amt. ->824.1528        
| Consumed ->152     | Thread-8      | Store Id ->1    | Sale Amt. ->824.1528        
| Produced ->155     | Thread-2      | Store Id ->2    | Sale Amt. ->91.35102        
| Consumed ->155     | Thread-5      | Store Id ->2    | Sale Amt. ->91.35102        
| Produced ->158     | Thread-1      | Store Id ->1    | Sale Amt. ->634.97314        
| Produced ->158     | Thread-0      | Store Id ->0    | Sale Amt. ->515.8313        
| Produced ->158     | Thread-3      | Store Id ->3    | Sale Amt. ->939.95953        
| Produced ->158     | Thread-4      | Store Id ->4    | Sale Amt. ->375.05515        
| Consumed ->158     | Thread-7      | Store Id ->3    | Sale Amt. ->939.95953        
| Consumed ->158     | Thread-8      | Store Id ->4    | Sale Amt. ->375.05515        
| Consumed ->158     | Thread-12      | Store Id ->1    | Sale Amt. ->634.97314        
| Produced ->158     | Thread-2      | Store Id ->2    | Sale Amt. ->598.47363        
| Consumed ->158     | Thread-13      | Store Id ->2    | Sale Amt. ->598.47363        
| Consumed ->158     | Thread-9      | Store Id ->0    | Sale Amt. ->515.8313        
| Produced ->160     | Thread-3      | Store Id ->3    | Sale Amt. ->329.09515        
| Consumed ->160     | Thread-5      | Store Id ->3    | Sale Amt. ->329.09515        
| Consumed ->160     | Thread-12      | Store Id ->4    | Sale Amt. ->841.85614        
| Produced ->160     | Thread-4      | Store Id ->4    | Sale Amt. ->841.85614        
| Produced ->160     | Thread-3      | Store Id ->3    | Sale Amt. ->211.7946        
| Consumed ->160     | Thread-11      | Store Id ->3    | Sale Amt. ->211.7946        
| Produced ->163     | Thread-2      | Store Id ->2    | Sale Amt. ->489.5797        
| Consumed ->163     | Thread-13      | Store Id ->2    | Sale Amt. ->489.5797        
| Produced ->165     | Thread-1      | Store Id ->1    | Sale Amt. ->159.7463        
| Consumed ->165     | Thread-8      | Store Id ->4    | Sale Amt. ->164.70247        
| Consumed ->165     | Thread-5      | Store Id ->1    | Sale Amt. ->159.7463        
| Produced ->165     | Thread-0      | Store Id ->0    | Sale Amt. ->229.65407        
| Produced ->165     | Thread-4      | Store Id ->4    | Sale Amt. ->164.70247        
| Consumed ->165     | Thread-10      | Store Id ->0    | Sale Amt. ->229.65407        
| Produced ->169     | Thread-4      | Store Id ->4    | Sale Amt. ->547.63635        
| Consumed ->169     | Thread-11      | Store Id ->4    | Sale Amt. ->547.63635        
| Produced ->170     | Thread-2      | Store Id ->2    | Sale Amt. ->234.0709        
| Consumed ->170     | Thread-8      | Store Id ->2    | Sale Amt. ->234.0709        
| Produced ->170     | Thread-0      | Store Id ->0    | Sale Amt. ->744.6772        
| Consumed ->170     | Thread-13      | Store Id ->0    | Sale Amt. ->744.6772        
| Consumed ->170     | Thread-14      | Store Id ->3    | Sale Amt. ->107.31269        
| Produced ->170     | Thread-3      | Store Id ->3    | Sale Amt. ->107.31269        
| Produced ->173     | Thread-1      | Store Id ->1    | Sale Amt. ->336.32986        
| Consumed ->173     | Thread-5      | Store Id ->1    | Sale Amt. ->336.32986        
| Consumed ->173     | Thread-6      | Store Id ->4    | Sale Amt. ->557.768        
| Produced ->173     | Thread-4      | Store Id ->4    | Sale Amt. ->557.768        
| Produced ->173     | Thread-2      | Store Id ->2    | Sale Amt. ->209.05765        
| Consumed ->173     | Thread-8      | Store Id ->2    | Sale Amt. ->209.05765        
| Produced ->173     | Thread-1      | Store Id ->1    | Sale Amt. ->688.17126        
| Consumed ->173     | Thread-9      | Store Id ->1    | Sale Amt. ->688.17126        
| Consumed ->173     | Thread-11      | Store Id ->0    | Sale Amt. ->356.6949        
| Produced ->173     | Thread-0      | Store Id ->0    | Sale Amt. ->356.6949        
| Produced ->174     | Thread-3      | Store Id ->3    | Sale Amt. ->892.1502        
